precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Clark340,124,165,8,20,11,150,486,390,189,289,876
Clark350,105,106,7,17,12,140,368,321,176,211,689
Clark360,137,133,14,30,24,172,524,423,240,270,947
Clark370,106,131,7,17,14,138,440,341,176,237,781
Clark390,155,180,16,22,19,171,560,444,228,335,1004
Clark391,52,25,0,4,4,35,138,93,43,77,231
Clark395,47,58,1,5,2,33,204,103,41,105,307
Clark400,91,98,5,6,11,64,318,186,86,189,504
Clark410,145,177,3,16,16,155,529,354,190,322,883
Clark415,121,107,3,25,7,134,385,309,169,228,694
Clark420,142,118,5,14,15,159,482,381,193,260,863
Clark423,113,108,10,27,13,103,428,310,153,221,738
Clark424,164,138,4,29,29,165,478,435,227,302,913
Clark425,87,99,4,24,13,113,354,311,154,186,665
Clark426,141,138,6,13,26,185,528,472,230,279,1000
Clark430,87,105,6,13,6,100,381,257,125,192,638
Clark432,108,90,4,12,17,114,381,294,147,198,675
Clark434,129,74,5,10,27,136,378,350,178,203,728
Clark435,90,68,7,10,23,118,271,287,158,158,558
Clark436,76,78,2,10,15,111,308,263,138,154,571
Clark440,131,127,8,16,19,154,480,393,197,258,873
Clark441,107,124,8,29,26,148,492,451,211,231,943
Clark444,187,177,13,24,35,175,625,466,247,364,1091
Clark445,142,128,8,27,27,183,545,514,245,270,1059
Clark446,139,98,7,27,33,179,459,474,246,237,933
Clark447,179,146,7,34,35,177,627,526,253,325,1153
Clark448,147,132,8,24,33,178,567,445,243,279,1012
Clark449,185,144,13,21,37,177,610,451,248,329,1061
Clark450,188,138,4,37,42,194,683,507,277,326,1190
Clark451,120,120,4,12,26,136,452,377,178,240,829
Clark452,132,113,6,13,22,117,440,313,158,245,753
Clark453,102,119,5,11,29,142,405,376,187,221,781
Clark455,78,91,5,17,11,115,318,330,148,169,648
Clark456,171,167,11,26,33,235,623,557,305,338,1180
Clark460,174,140,5,21,25,211,551,485,262,314,1036
Clark470,195,139,6,15,37,180,606,386,238,334,992
Clark480,146,158,12,30,36,247,483,585,325,304,1068
Clark483,212,134,6,21,59,248,614,555,334,346,1169
Clark485,61,59,3,20,9,159,222,460,191,120,682
Clark487,43,41,4,15,11,91,198,277,121,84,475
Clark490,68,73,11,23,10,156,288,392,200,141,680
Clark491,6,5,0,0,3,14,26,35,17,11,61
Clark500,126,166,9,36,19,219,545,556,283,292,1101
Clark502,102,126,4,19,33,174,453,515,230,228,968
Clark503,92,96,11,23,17,177,426,602,228,188,1028
Clark505,105,114,12,35,25,237,401,592,309,219,993
Clark510,59,65,6,25,15,171,212,438,217,124,650
Clark511,9,2,0,1,2,21,13,29,24,11,42
Clark515,114,130,17,29,32,236,418,633,314,244,1051
Clark520,64,70,0,0,0,0,196,333,0,134,529
Clark521,2,2,0,0,0,0,9,11,0,4,20
Clark522,35,41,8,13,11,69,139,199,101,76,338
Clark523,0,0,0,3,0,12,6,24,15,0,30
Clark524,22,9,0,3,7,17,57,60,27,31,117
Clark525,69,60,7,17,11,138,215,374,173,129,589
Clark527,73,86,6,25,21,209,263,484,261,159,747
Clark528,72,91,16,40,13,234,268,629,303,163,897
Clark530,31,46,7,12,9,113,118,286,141,77,404
Clark535,118,116,16,57,26,279,351,803,378,234,1154
Clark536,38,56,5,25,7,137,146,417,174,94,563
Clark537,32,42,6,21,8,91,87,265,126,74,352
Clark538,23,40,3,14,11,135,104,355,163,63,459
Clark540,95,91,17,46,21,233,344,656,317,186,1000
Clark543,79,83,6,33,27,197,317,551,263,162,868
Clark545,67,68,5,22,14,140,217,421,181,135,638
Clark550,123,121,12,39,24,224,470,585,299,244,1055
Clark553,134,84,10,22,37,118,333,322,187,218,655
Clark555,138,125,5,23,22,209,442,553,259,263,995
Clark560,107,86,6,25,34,183,416,467,248,193,883
Clark563,95,145,9,18,32,176,446,513,235,240,959
Clark565,79,127,2,15,22,131,383,377,170,206,760
Clark566,78,78,4,13,16,150,275,354,183,156,629
Clark568,34,41,6,14,9,69,160,215,98,75,375
Clark569,74,84,7,18,13,103,318,398,141,158,716
Clark570,88,111,8,23,11,186,303,513,228,199,816
Clark571,92,90,9,21,14,186,387,538,230,182,925
Clark572,75,52,7,25,12,139,228,354,183,127,582
Clark573,143,110,17,16,29,204,513,617,266,253,1130
Clark574,7,5,0,0,4,12,19,21,16,12,40
Clark575,21,25,3,4,7,74,78,178,88,46,256
Clark576,0,0,0,0,2,2,2,4,4,0,6
Clark577,106,107,19,51,23,270,377,752,363,213,1129
Clark578,11,8,2,5,4,17,40,41,28,19,81
Clark579,7,8,1,0,2,5,22,18,8,15,40
Clark580,76,68,3,7,10,153,219,339,173,144,558
Clark581,35,55,4,16,13,77,186,292,110,90,478
Clark582,62,80,8,29,17,192,290,551,246,142,841
Clark583,59,92,10,27,7,131,308,488,175,151,796
Clark584,87,90,8,38,13,192,280,530,251,177,810
Clark585,100,66,3,27,21,234,342,553,285,166,895
Clark586,89,110,5,31,6,163,362,551,205,199,913
Clark587,81,90,23,31,9,155,261,559,218,171,820
Clark588,39,61,7,22,7,110,192,363,146,100,555
Clark589,24,46,4,8,6,70,132,204,88,70,336
Clark590,97,155,11,19,32,261,379,708,323,252,1087
Clark591,117,131,11,33,22,288,426,779,354,248,1205
Clark592,91,181,10,44,21,252,405,651,327,272,1056
Clark593,116,83,6,36,19,215,318,572,276,199,890
Clark594,2,12,0,2,0,17,16,32,19,14,48
Clark595,42,50,7,30,11,127,139,367,175,92,506
Clark597,4,9,0,7,4,39,22,76,50,13,98
Clark598,0,0,0,0,2,5,5,17,7,0,22
Clark600,24,36,9,16,7,132,120,400,164,60,520
Clark603,37,32,1,35,6,163,109,469,205,69,578
Clark605,51,72,9,26,16,259,173,657,310,123,830
Clark606,13,13,5,3,1,43,38,124,52,26,162
Clark610,95,150,22,44,32,228,424,699,326,245,1123
Clark613,30,35,7,28,6,102,139,240,143,65,379
Clark615,37,33,2,11,5,78,135,245,96,70,380
Clark617,93,111,11,27,29,218,366,554,285,204,920
Clark618,90,109,12,21,28,198,347,547,259,199,894
Clark620,96,96,6,39,23,225,331,641,293,192,972
Clark624,16,38,1,15,1,42,114,159,59,54,273
Clark625,97,95,13,40,13,228,351,581,294,192,932
Clark626,95,120,4,23,15,152,422,467,194,215,889
Clark627,90,118,14,24,19,173,377,505,230,208,882
Clark628,90,137,5,19,20,159,407,509,203,227,916
Clark629,71,110,8,33,15,165,431,508,221,181,939
Clark630,84,115,6,10,17,154,356,391,187,199,747
Clark631,193,163,4,15,25,146,688,373,190,356,1061
Clark632,58,57,5,12,5,64,243,274,86,115,517
Clark633,102,124,9,10,10,147,395,424,176,226,819
Clark634,83,129,7,24,10,126,409,441,167,212,850
Clark635,70,116,1,20,9,108,295,317,138,186,612
Clark636,86,110,0,30,18,147,362,456,195,196,818
Clark638,105,92,2,19,16,146,345,389,183,197,734
Clark639,110,123,13,15,10,140,401,387,178,233,788
Clark640,121,125,1,24,10,169,452,442,204,246,894
Clark641,64,79,1,11,15,60,305,214,87,143,519
Clark642,57,21,5,11,9,91,144,190,116,78,334
Clark643,104,120,6,12,13,176,415,482,207,224,897
Clark644,153,149,11,16,18,137,642,399,182,302,1041
Clark645,155,120,12,26,28,167,611,456,233,275,1067
Clark646,56,55,2,24,6,76,227,219,108,111,446
Clark647,87,44,4,8,15,116,343,317,143,131,660
Clark648,146,111,11,17,34,142,544,369,204,257,913
Clark649,82,104,9,21,11,151,364,417,192,186,781
Clark650,128,131,9,17,17,132,455,343,175,259,798
Clark651,89,88,8,27,14,127,343,326,176,177,669
Clark652,76,106,5,12,7,87,360,279,111,182,639
Clark653,100,151,4,18,11,133,462,360,166,251,822
Clark654,69,84,10,12,6,108,296,338,136,153,634
Clark655,116,101,3,15,13,143,368,306,174,217,674
Clark656,57,63,6,12,13,72,238,236,103,120,474
Clark657,51,46,4,3,9,55,207,170,71,97,377
Clark658,131,124,6,18,26,161,421,425,211,255,846
Clark659,87,173,8,22,8,162,461,439,200,260,900
Clark660,158,139,7,18,12,146,501,373,183,297,874
Clark662,102,147,9,23,18,173,450,418,223,249,868
Clark663,104,97,6,19,13,124,383,299,162,201,682
Clark664,140,131,3,24,25,153,549,433,205,271,982
Clark667,145,48,5,17,43,153,270,251,218,193,521
Clark668,190,75,6,15,46,162,363,276,229,265,639
Clark669,106,55,2,15,33,189,323,377,239,161,700
Clark670,161,179,3,24,22,160,610,425,209,340,1035
Clark672,101,140,3,19,13,129,432,325,164,241,757
Clark673,154,175,5,25,25,172,623,442,227,329,1065
Clark674,104,106,5,24,15,119,424,300,163,210,724
Clark675,98,68,5,10,33,103,318,263,151,166,581
Clark677,135,102,8,16,30,156,481,370,210,237,851
Clark678,114,116,7,27,27,104,416,288,165,230,704
Clark679,96,100,4,9,12,74,414,240,99,196,654
Clark680,126,102,4,18,25,120,440,310,167,228,750
Clark681,97,139,2,24,11,146,469,355,183,236,824
Clark682,118,134,2,19,14,122,493,307,157,252,800
Clark683,114,139,6,20,14,133,442,363,173,253,805
Clark685,34,35,0,3,5,37,140,130,45,69,270
Clark686,80,142,4,28,15,123,440,385,170,222,825
Clark687,109,116,11,16,18,150,398,389,195,225,787
Clark688,101,122,9,20,17,121,437,398,167,223,835
Clark689,100,135,5,33,10,157,425,495,205,235,920
Clark690,169,133,12,21,35,138,639,397,206,302,1036
Clark691,114,122,12,22,12,136,478,473,182,236,951
Clark692,150,149,11,31,33,199,523,552,274,299,1075
Clark693,52,78,8,17,13,94,235,279,132,130,514
Clark694,76,61,1,5,7,56,199,117,69,137,316
Clark695,135,114,6,19,23,151,445,389,199,249,834
Clark696,178,119,5,23,38,195,603,487,261,297,1090
Clark697,153,163,8,18,16,198,551,492,240,316,1043
Clark698,95,105,13,26,33,144,383,448,216,200,831
Clark699,95,102,5,16,23,128,495,446,172,197,941
Clark700,18,13,2,5,7,28,54,61,42,31,115
Clark710,68,96,8,8,8,70,347,264,94,164,611
Clark720,86,81,4,20,17,112,320,346,153,167,666
Clark900,75,101,4,26,16,173,382,488,219,176,870
Clark903,109,135,6,26,16,174,373,494,222,244,867
Clark905,148,98,9,17,27,189,603,568,242,246,1171
Clark910,110,144,7,23,10,183,388,473,223,254,861
Clark912,112,99,2,19,19,144,334,395,184,211,729
Clark913,135,119,10,26,19,227,470,570,282,254,1040
Clark914,76,105,11,25,18,169,366,539,223,181,905
Clark917,59,75,8,9,13,132,225,350,162,134,575
Clark920,77,88,4,14,12,175,277,408,205,165,685
Clark925,58,88,8,24,27,155,267,430,214,146,697
Clark930,85,129,8,29,26,173,377,465,236,214,842
Clark935,99,96,7,26,16,226,352,535,275,195,887
Clark940,94,100,8,28,24,178,332,492,238,194,824
Clark947,82,87,4,16,20,144,290,344,184,169,634
Clark950,110,141,3,23,10,138,468,430,174,251,898
Clark951,109,118,8,11,15,118,469,319,152,227,788
Clark953,69,57,2,6,6,51,302,204,65,126,506
Clark956,59,43,4,11,11,46,222,172,72,102,394
Clark957,31,11,4,5,11,26,117,111,46,42,228
Clark958,15,19,1,8,0,27,110,88,36,34,198
Clark959,2,5,0,2,1,13,12,28,16,7,40
Clark960,104,79,4,18,27,125,409,345,174,183,754
Clark961,32,13,2,6,4,43,125,107,55,45,232
Clark962,95,53,2,16,24,142,329,394,184,148,723
Clark963,91,101,9,15,12,94,367,270,130,192,637
Clark964,124,113,5,18,29,160,502,462,212,237,964
Clark965,86,75,5,15,31,139,400,406,190,161,806
Clark966,61,38,4,14,17,119,262,326,154,99,588
Clark967,61,47,3,19,19,100,300,277,141,108,577
Clark968,97,99,6,9,25,94,454,265,134,196,719
Clark969,57,74,7,13,18,94,295,256,132,131,551
Clark985,104,124,5,16,27,122,385,389,170,228,774
Columbia1,0,0,2,2,2,39,13,65,45,0,78
Columbia101,26,20,9,3,10,90,49,151,112,46,200
Columbia102,25,34,6,8,2,68,86,128,84,59,214
Columbia103,13,20,3,2,7,68,62,125,80,33,187
Columbia104,26,26,5,8,4,34,80,110,51,52,190
Columbia105,20,16,1,2,6,48,43,118,57,36,161
Columbia106,6,6,1,4,2,33,12,66,40,12,78
Columbia107,33,21,1,7,7,47,60,124,62,54,184
Columbia2,0,0,5,15,9,98,46,248,127,0,294
Columbia3,15,5,1,6,4,82,33,162,93,20,195
Columbia4,7,8,2,8,5,54,28,105,69,15,133
Columbia5,0,0,0,1,3,15,3,22,19,0,25
Columbia6,3,7,3,5,1,31,11,73,40,10,84
Cowlitz1,89,107,2,3,2,95,243,263,102,196,506
Cowlitz10,13,26,4,8,15,103,79,239,130,39,318
Cowlitz11,90,88,3,19,13,167,276,411,202,178,687
Cowlitz12,122,109,14,17,15,187,347,497,233,231,844
Cowlitz13,98,92,9,24,17,223,287,488,273,190,775
Cowlitz14,90,63,7,15,12,149,237,320,183,153,557
Cowlitz15,120,89,11,48,16,212,316,610,287,209,926
Cowlitz16,56,40,5,11,11,80,156,204,107,96,360
Cowlitz17,63,65,1,13,9,94,215,268,117,128,483
Cowlitz18,93,108,8,18,10,123,279,320,159,201,599
Cowlitz19,58,49,6,14,18,136,175,337,174,107,512
Cowlitz2,63,61,3,12,12,97,214,256,124,124,470
Cowlitz20,0,0,3,8,3,102,0,0,116,0,0
Cowlitz21,0,0,0,0,0,0,0,0,0,0,0
Cowlitz22,70,94,8,18,8,153,234,365,187,164,599
Cowlitz23,67,63,1,11,5,103,211,241,120,130,452
Cowlitz24,141,128,13,30,22,238,480,526,303,269,1006
Cowlitz25,166,107,10,14,27,124,366,326,175,273,692
Cowlitz26,0,0,0,0,0,0,0,0,0,0,0
Cowlitz27,86,85,2,15,6,102,216,244,125,171,460
Cowlitz28,99,105,9,30,7,171,285,412,217,204,697
Cowlitz29,180,169,13,12,19,135,474,394,179,349,868
Cowlitz3,35,34,6,7,7,78,104,192,98,69,296
Cowlitz30,100,115,8,7,6,87,283,271,108,215,554
Cowlitz31,131,88,11,25,21,151,377,373,208,219,750
Cowlitz32,96,109,13,29,20,336,317,734,398,205,1051
Cowlitz33,69,85,13,15,14,145,239,353,187,154,592
Cowlitz34,67,40,4,8,13,90,165,211,115,107,376
Cowlitz35,186,138,9,26,30,176,483,437,241,324,920
Cowlitz36,140,132,13,24,29,142,397,416,208,272,813
Cowlitz37,19,34,0,4,1,34,80,89,39,53,169
Cowlitz38,74,70,3,5,4,72,188,201,84,144,389
Cowlitz39,128,165,4,25,12,153,399,406,194,293,805
Cowlitz4,7,10,0,0,0,0,10,7,0,17,17
Cowlitz40,169,126,7,18,20,175,502,448,220,295,950
Cowlitz41,69,75,6,21,7,137,192,365,171,144,557
Cowlitz42,28,32,1,3,1,51,85,140,56,60,225
Cowlitz43,66,61,5,13,12,109,239,291,139,127,530
Cowlitz44,99,78,10,15,9,142,282,358,176,177,640
Cowlitz45,59,77,2,19,10,101,211,263,132,136,474
Cowlitz46,88,81,1,14,20,167,265,431,202,169,696
Cowlitz47,121,101,4,35,21,225,334,540,285,222,874
Cowlitz48,98,72,1,12,12,133,289,343,158,170,632
Cowlitz49,76,76,4,25,14,140,224,319,183,152,543
Cowlitz5,112,121,6,14,11,167,368,352,198,233,720
Cowlitz50,83,69,5,14,13,164,216,380,196,152,596
Cowlitz51,82,109,3,13,3,96,277,291,115,191,568
Cowlitz52,4,9,4,0,0,16,30,31,20,13,61
Cowlitz53,158,128,7,14,18,174,416,421,213,286,837
Cowlitz54,55,55,7,16,10,136,175,315,169,110,490
Cowlitz55,45,38,14,5,8,106,99,175,133,83,274
Cowlitz56,238,152,13,31,27,171,663,427,242,390,1090
Cowlitz57,78,87,12,19,8,139,228,380,178,165,608
Cowlitz58,113,134,14,28,17,287,331,654,346,247,985
Cowlitz59,45,43,2,16,9,79,139,267,106,88,406
Cowlitz6,113,125,8,30,6,168,356,511,212,238,867
Cowlitz60,51,58,2,9,4,48,155,131,63,109,286
Cowlitz61,74,96,9,21,15,164,243,386,209,170,629
Cowlitz62,70,101,9,14,15,230,235,527,268,171,762
Cowlitz63,117,99,10,22,19,267,299,618,318,216,917
Cowlitz64,37,32,4,11,8,76,85,180,99,69,265
Cowlitz65,70,73,3,18,11,101,190,252,133,143,442
Cowlitz66,26,45,3,4,0,47,95,104,54,71,199
Cowlitz67,31,30,1,3,8,41,75,105,53,61,180
Cowlitz68,138,119,10,15,26,177,417,499,228,257,916
Cowlitz69,64,65,14,28,21,165,178,408,228,129,586
Cowlitz7,6,3,0,0,0,0,18,19,0,9,37
Cowlitz70,110,114,16,44,23,328,319,697,411,224,1016
Cowlitz71,129,133,15,21,23,229,338,655,288,262,993
Cowlitz72,63,71,6,21,6,190,182,418,223,134,600
Cowlitz8,69,64,4,14,9,96,202,267,123,133,469
Cowlitz9,191,138,15,18,29,222,515,484,284,329,999
Douglas101,40,40,3,8,9,77,114,174,97,80,288
Douglas102,63,45,9,15,17,169,187,421,210,108,608
Douglas103,12,10,0,5,0,37,69,95,42,22,164
Douglas104,83,46,8,15,28,215,235,393,266,129,628
Douglas105,16,16,3,5,3,63,91,134,74,32,225
Douglas106,24,41,0,12,5,66,105,181,83,65,286
Douglas107,18,24,4,4,11,71,107,179,90,42,286
Douglas108,44,30,2,9,1,69,98,189,81,74,287
Douglas109,16,19,4,12,0,63,86,146,79,35,232
Douglas110,39,18,1,14,10,88,122,260,113,57,382
Douglas111,45,28,7,18,16,137,193,322,178,73,515
Douglas112,32,25,7,8,4,85,135,181,104,57,316
Douglas113,32,32,1,10,12,72,138,235,95,64,373
Douglas114,27,26,2,10,5,71,98,165,88,53,263
Douglas201,36,30,7,11,6,95,124,251,119,66,375
Douglas202,9,21,0,6,1,48,52,113,55,30,165
Douglas203,36,20,10,8,5,102,132,249,125,56,381
Douglas204,54,14,3,17,9,159,142,356,188,68,498
Douglas205,34,53,3,15,11,162,133,383,191,87,516
Douglas206,28,20,2,8,6,68,127,175,84,48,302
Douglas207,52,29,6,22,14,148,169,364,190,81,533
Douglas208,20,21,3,12,3,72,92,183,90,41,275
Douglas209,33,34,2,11,5,140,119,322,158,67,441
Douglas210,34,25,0,3,0,41,102,100,44,59,202
Douglas211,0,0,5,6,3,29,23,82,43,0,105
Douglas212,33,14,1,15,3,85,94,212,104,47,306
Douglas213,16,8,6,7,7,91,43,199,111,24,242
Douglas214,9,15,2,1,0,24,44,77,27,24,121
Douglas215,32,25,3,13,1,116,116,278,133,57,394
Douglas301,25,31,4,19,16,168,177,449,207,56,626
Douglas302,43,23,11,12,22,124,158,270,169,66,428
Douglas303,42,31,0,0,0,0,161,144,0,73,305
Douglas304,7,8,0,0,0,0,23,48,0,15,71
Douglas305,17,26,6,7,10,86,53,166,109,43,219
Douglas306,32,20,8,13,3,75,122,203,99,52,325
Douglas307,12,5,0,3,1,25,21,56,29,17,77
Douglas308,4,6,0,3,1,32,15,63,36,10,78
Douglas309,9,11,2,3,0,38,30,87,43,20,117
Douglas310,10,8,0,5,2,59,35,117,66,18,152
Douglas311,12,14,0,6,5,72,53,170,83,26,223
Douglas312,30,24,2,10,8,90,122,210,110,54,332
Douglas313,0,0,2,2,1,25,15,75,30,0,90
Douglas314,23,11,1,2,2,12,58,27,17,34,85
Douglas315,63,32,5,30,26,130,161,333,191,95,494
Douglas316,35,43,10,13,8,104,152,268,135,78,420
Douglas317,67,42,11,18,28,212,224,401,269,109,625
Douglas318,12,7,0,6,3,46,48,97,55,19,145
Ferry101,4,5,3,7,2,43,17,92,55,9,109
Ferry102,0,0,0,0,0,0,41,152,0,0,193
Ferry103,0,0,0,0,0,0,9,15,0,0,24
Ferry104,15,22,6,10,0,16,53,74,32,37,127
Ferry105,24,39,3,0,0,6,115,23,9,63,138
Ferry106,19,31,4,0,2,41,68,62,47,50,130
Ferry107,17,41,7,4,7,84,84,177,102,58,261
Ferry108,25,26,1,2,4,30,78,57,37,51,135
Ferry109,8,16,6,4,1,28,24,61,39,24,85
Ferry110,15,28,4,7,4,69,52,135,84,43,187
Ferry111,14,22,3,8,2,57,48,106,70,36,154
Ferry112,21,28,3,12,5,66,73,126,86,49,199
Ferry113,16,27,1,1,7,39,72,110,48,43,182
Ferry114,12,29,7,7,7,82,71,192,103,41,263
Ferry115,27,25,2,8,3,98,62,197,111,52,259
Ferry116,14,21,3,7,2,56,47,121,68,35,168
Ferry117,11,23,7,9,6,78,55,187,100,34,242
Ferry118,10,9,6,7,3,46,36,94,62,19,130
Ferry119,31,49,4,9,3,115,93,221,131,80,314
Franklin1,104,80,4,9,2,31,476,97,46,184,573
Franklin10,35,16,2,5,7,37,102,83,51,51,185
Franklin100,0,0,0,4,1,51,15,116,56,0,131
Franklin101,7,4,6,14,2,57,27,146,79,11,173
Franklin102,0,0,0,0,0,0,0,0,0,0,0
Franklin103,0,0,0,2,2,8,14,34,12,0,48
Franklin104,0,0,0,0,0,0,5,13,0,0,18
Franklin11,26,21,0,6,4,22,120,66,32,47,186
Franklin12,22,17,0,0,0,0,128,60,0,39,188
Franklin13,39,26,1,6,3,11,142,49,21,65,191
Franklin14,27,20,2,4,2,30,115,77,38,47,192
Franklin15,21,25,0,0,0,0,120,61,0,46,181
Franklin16,9,10,0,0,0,0,42,8,0,19,50
Franklin17,32,28,3,6,2,26,135,70,37,60,205
Franklin18,23,12,0,5,1,24,65,54,30,35,119
Franklin19,40,21,6,11,6,43,165,142,66,61,307
Franklin2,64,40,2,1,0,28,282,64,31,104,346
Franklin20,14,6,3,11,1,26,45,88,41,20,133
Franklin21,11,6,0,5,1,17,41,38,23,17,79
Franklin22,26,36,6,24,7,92,145,266,129,62,411
Franklin23,52,40,6,12,5,125,200,294,148,92,494
Franklin24,23,12,4,6,2,48,57,111,60,35,168
Franklin25,10,7,3,2,6,21,31,58,32,17,89
Franklin26,18,19,1,12,2,36,60,93,51,37,153
Franklin27,12,9,1,2,2,25,48,81,30,21,129
Franklin28,12,7,2,7,4,20,57,62,33,19,119
Franklin29,18,5,0,4,2,37,42,81,43,23,123
Franklin3,27,22,0,1,2,17,92,42,20,49,134
Franklin30,4,4,0,0,0,0,24,55,0,8,79
Franklin31,3,7,0,0,0,0,21,60,0,10,81
Franklin32,51,63,11,51,9,118,247,441,189,114,688
Franklin33,22,24,6,9,3,32,98,109,50,46,207
Franklin34,35,24,7,12,8,88,130,205,115,59,335
Franklin35,24,11,6,19,7,73,77,211,105,35,288
Franklin36,45,30,0,16,7,85,163,208,108,75,371
Franklin37,37,58,6,24,11,108,257,349,149,95,606
Franklin38,23,22,1,9,8,53,111,166,71,45,277
Franklin39,25,39,6,17,4,73,152,221,100,64,373
Franklin4,45,20,0,3,0,13,150,42,16,65,192
Franklin40,45,59,6,20,6,56,241,219,88,104,460
Franklin41,26,15,5,6,2,49,83,117,62,41,200
Franklin42,24,25,1,14,7,47,119,165,69,49,284
Franklin43,24,24,5,12,6,58,110,190,81,48,300
Franklin44,43,23,5,13,2,61,134,174,81,66,308
Franklin45,46,33,6,11,4,96,220,300,117,79,520
Franklin46,32,35,10,23,4,91,174,300,128,67,474
Franklin47,4,2,0,0,3,10,10,19,13,6,29
Franklin48,21,27,1,18,9,64,96,199,92,48,295
Franklin49,28,13,4,14,7,107,95,235,132,41,330
Franklin5,38,13,1,2,0,19,141,42,22,51,183
Franklin50,41,37,1,22,7,79,175,240,109,78,415
Franklin51,29,31,11,11,6,86,155,253,114,60,408
Franklin52,10,28,1,5,0,27,101,96,33,38,197
Franklin53,31,41,7,16,2,56,150,170,81,72,320
Franklin54,24,12,1,9,1,46,80,120,57,36,200
Franklin55,42,36,10,16,18,138,178,312,182,78,490
Franklin56,23,20,5,15,6,64,129,182,90,43,311
Franklin57,19,20,6,7,7,76,71,200,96,39,271
Franklin58,0,0,2,1,0,12,6,28,15,0,34
Franklin59,31,29,9,11,13,77,144,212,110,60,356
Franklin6,35,31,2,3,0,25,195,58,30,66,253
Franklin60,11,8,2,2,4,40,36,66,48,19,102
Franklin61,21,12,4,17,6,66,97,233,93,33,330
Franklin62,34,20,6,29,13,112,161,333,160,54,494
Franklin63,16,21,7,22,0,68,80,199,97,37,279
Franklin64,4,10,4,16,3,81,42,175,104,14,217
Franklin65,10,6,0,5,5,22,37,85,32,16,122
Franklin66,27,22,4,20,5,99,90,283,128,49,373
Franklin67,21,19,1,12,7,85,0,0,105,40,0
Franklin68,0,0,0,0,0,0,0,0,0,0,0
Franklin69,0,0,0,0,0,0,13,33,0,0,46
Franklin7,26,41,4,9,5,18,142,63,36,67,205
Franklin70,2,3,0,5,2,8,10,52,15,5,62
Franklin71,6,13,4,10,2,72,37,200,88,19,237
Franklin72,17,9,1,8,3,50,93,111,62,26,204
Franklin73,25,25,2,19,10,133,129,345,164,50,474
Franklin74,13,8,6,17,13,90,43,246,126,21,289
Franklin75,3,4,0,0,0,0,10,43,0,7,53
Franklin76,6,5,2,15,0,32,15,91,49,11,106
Franklin77,0,0,2,5,0,25,16,72,32,0,88
Franklin78,0,0,1,9,0,35,11,117,45,0,128
Franklin79,2,6,7,17,1,24,9,108,49,8,117
Franklin8,34,16,3,7,7,90,69,184,107,50,253
Franklin80,4,14,12,24,7,99,49,285,142,18,334
Franklin81,2,2,1,12,1,13,6,68,27,4,74
Franklin82,10,10,2,13,2,33,37,114,50,20,151
Franklin83,2,10,2,10,0,39,11,91,51,12,102
Franklin84,7,8,3,4,0,18,37,41,25,15,78
Franklin85,5,8,1,5,2,10,54,31,18,13,85
Franklin86,2,2,5,11,4,34,5,101,54,4,106
Franklin87,4,3,0,4,1,33,21,75,38,7,96
Franklin88,4,6,0,4,0,9,13,43,13,10,56
Franklin89,7,9,2,13,1,46,28,129,62,16,157
Franklin9,37,27,2,0,2,14,147,34,18,64,181
Franklin90,29,27,3,12,1,69,81,151,85,56,232
Franklin91,0,0,0,0,0,0,11,5,0,0,16
Franklin92,13,17,2,17,2,48,59,114,69,30,173
Franklin93,16,20,6,7,10,56,52,156,79,36,208
Franklin94,0,0,0,0,0,0,0,0,0,0,0
Franklin95,6,6,1,5,2,15,8,46,23,12,54
Franklin96,0,0,4,3,7,40,12,96,54,0,108
Franklin97,8,5,0,5,0,32,10,55,37,13,65
Franklin98,0,0,0,0,2,14,9,27,16,0,36
Franklin99,3,2,0,12,2,9,5,31,23,5,36
Garfield101,0,0,0,0,0,0,0,0,0,0,0
Garfield102,4,2,2,5,1,12,0,0,20,6,0
Garfield103,0,0,0,0,0,0,30,138,0,0,168
Garfield104,0,0,0,0,0,0,3,13,0,0,16
Garfield105,0,0,0,0,0,0,4,17,0,0,21
Garfield106,2,4,2,5,0,11,7,50,18,6,57
Garfield109,6,6,1,7,5,39,16,85,52,12,101
Garfield110,3,2,2,3,4,21,15,44,30,5,59
Garfield201,9,9,0,6,7,21,28,73,34,18,101
Garfield202,22,19,1,18,6,46,64,140,71,41,204
Garfield203,19,14,3,21,7,53,53,151,84,33,204
Garfield204,17,19,5,7,3,46,51,106,61,36,157
Grant1,39,44,7,9,3,129,119,261,148,83,380
Grant10,34,37,2,7,3,78,112,162,90,71,274
Grant11,62,47,8,9,6,172,146,376,195,109,522
Grant12,34,36,13,14,11,119,103,299,157,70,402
Grant13,49,77,13,28,16,186,243,459,243,126,702
Grant14,11,24,9,10,8,115,52,223,142,35,275
Grant15,6,9,0,0,0,0,39,30,0,15,69
Grant16,52,40,11,29,23,241,167,507,304,92,674
Grant17,21,13,4,8,1,156,56,322,169,34,378
Grant18,63,43,6,14,5,87,145,175,112,106,320
Grant19,3,4,5,7,3,21,18,60,36,7,78
Grant2,0,0,0,2,0,15,13,29,17,0,42
Grant20,0,0,0,2,1,8,8,25,11,0,33
Grant21,18,18,7,11,2,134,84,273,154,36,357
