precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Chelan520,118,69,15,33,58,276,633,480,0,0,0,0,382,187,1113
Chelan530,109,92,12,23,21,228,425,527,0,0,0,0,284,201,952
Chelan540,84,71,6,19,17,189,417,326,0,0,0,0,231,155,743
Chelan560,105,118,7,33,13,165,566,488,0,0,0,0,218,223,1054
Chelan580,53,45,7,16,12,143,302,229,0,0,0,0,178,98,531
Chelan590,88,56,15,16,26,181,291,412,0,0,0,0,238,144,703
Chelan610,53,42,10,12,8,146,347,167,0,0,0,0,176,95,514
Chelan710,55,50,12,9,10,113,237,248,0,0,0,0,144,105,485
Chelan720,80,53,13,17,22,199,387,265,0,0,0,0,251,133,652
Chelan730,82,102,13,7,16,134,380,368,0,0,0,0,170,184,748
Clallam101,74,74,7,7,13,94,245,282,0,0,0,0,121,148,527
Clallam102,121,139,0,15,11,122,559,328,0,0,0,0,148,260,887
Clallam103,126,140,11,14,24,151,406,545,0,0,0,0,200,266,951
Clallam104,82,104,12,11,16,86,383,261,0,0,0,0,125,186,644
Clallam105,100,153,8,9,13,117,285,486,0,0,0,0,147,253,771
Clallam106,83,96,7,12,16,117,370,291,0,0,0,0,152,179,661
Clallam107,139,178,9,20,12,119,346,580,0,0,0,0,160,317,926
Clallam108,61,84,9,4,6,71,291,196,0,0,0,0,90,145,487
Clallam109,133,164,7,17,9,155,482,581,0,0,0,0,188,297,1063
Clallam110,28,35,3,4,0,45,107,109,0,0,0,0,52,63,216
Clallam111,170,158,7,20,16,153,408,555,0,0,0,0,196,328,963
Clallam112,61,54,6,17,14,92,252,235,0,0,0,0,129,115,487
Clallam113,64,75,7,10,21,119,281,306,0,0,0,0,157,139,587
Clallam201,91,52,7,17,10,139,280,306,0,0,0,0,173,143,586
Clallam204,33,47,3,9,8,143,341,156,0,0,0,0,163,80,497
Clallam205,92,75,6,13,9,141,325,422,0,0,0,0,169,167,747
Clallam207,114,52,9,19,33,201,337,318,0,0,0,0,262,166,655
Clallam208,51,53,4,22,12,78,206,209,0,0,0,0,116,104,415
Clallam209,85,142,9,22,7,170,432,390,0,0,0,0,208,227,822
Clallam210,43,56,2,13,6,95,196,243,0,0,0,0,116,99,439
Clallam211,79,88,2,11,15,142,320,307,0,0,0,0,170,167,627
Clallam212,15,27,3,6,4,86,86,204,0,0,0,0,99,42,290
Clallam214,98,89,8,19,10,137,310,307,0,0,0,0,174,187,617
Clallam215,40,54,5,3,2,79,161,185,0,0,0,0,89,94,346
Clallam216,39,49,4,9,3,54,148,158,0,0,0,0,70,88,306
Clallam217,140,106,10,26,11,129,432,266,0,0,0,0,176,246,698
Clallam218,145,123,11,15,13,184,353,433,0,0,0,0,223,268,786
Clallam220,89,103,8,31,15,128,338,393,0,0,0,0,182,192,731
Clallam221,111,100,7,13,10,157,325,344,0,0,0,0,187,211,669
Clallam222,136,103,3,16,26,187,400,353,0,0,0,0,232,239,753
Clallam223,82,47,1,8,11,89,184,235,0,0,0,0,109,129,419
Clallam224,76,66,5,11,7,116,317,300,0,0,0,0,139,142,617
Clallam226,63,75,16,7,20,140,282,288,0,0,0,0,183,138,570
Clallam229,24,29,0,4,7,26,96,75,0,0,0,0,37,53,171
Clallam230,19,26,1,1,3,43,139,110,0,0,0,0,48,45,249
Clallam232,91,102,6,17,15,183,365,430,0,0,0,0,221,193,795
Clallam233,104,112,5,39,14,186,495,419,0,0,0,0,244,216,914
Clallam237,53,58,7,16,7,97,206,222,0,0,0,0,127,111,428
Clallam240,87,88,5,12,12,90,199,288,0,0,0,0,119,175,487
Clallam241,92,114,12,21,9,188,376,430,0,0,0,0,230,206,806
Clallam245,43,68,5,9,12,109,261,195,0,0,0,0,135,111,456
Clallam246,58,88,4,11,7,67,216,151,0,0,0,0,89,146,367
Clallam247,115,90,12,29,14,162,377,344,0,0,0,0,217,205,721
Clallam248,19,33,2,4,2,64,130,141,0,0,0,0,72,52,271
Clallam249,104,86,7,30,9,182,348,348,0,0,0,0,228,190,696
Clallam250,45,49,1,3,10,71,206,181,0,0,0,0,85,94,387
Clallam251,91,71,4,18,14,153,334,292,0,0,0,0,189,162,626
Clallam252,53,61,3,3,3,20,321,69,0,0,0,0,29,114,390
Clallam253,62,63,5,22,15,160,360,256,0,0,0,0,202,125,616
Clallam254,81,58,14,14,11,111,241,252,0,0,0,0,150,139,493
Clallam258,70,65,6,12,10,98,190,219,0,0,0,0,126,135,409
Clallam259,101,91,16,24,20,143,329,362,0,0,0,0,203,192,691
Clallam260,105,115,14,19,15,141,378,363,0,0,0,0,189,220,741
Clallam262,23,31,2,4,1,57,145,121,0,0,0,0,64,54,266
Clallam265,116,95,6,22,17,140,304,378,0,0,0,0,185,211,682
Clallam266,79,97,8,24,12,135,298,323,0,0,0,0,179,176,621
Clallam269,11,18,3,3,0,73,159,66,0,0,0,0,79,29,225
Clallam270,158,65,8,19,43,185,349,347,0,0,0,0,255,223,696
Clallam271,72,54,4,18,11,108,213,221,0,0,0,0,141,126,434
Clallam301,45,45,6,15,8,102,171,249,0,0,0,0,131,90,420
Clallam302,46,71,5,24,10,132,374,223,0,0,0,0,171,117,597
Clallam401,59,79,16,3,8,72,247,194,0,0,0,0,99,138,441
Clallam402,70,96,6,11,10,87,226,321,0,0,0,0,114,166,547
Clallam403,141,98,8,18,17,187,413,356,0,0,0,0,230,239,769
Clallam404,191,151,15,28,27,225,476,546,0,0,0,0,295,342,1022
Clallam405,103,93,16,27,22,135,350,284,0,0,0,0,200,196,634
Clallam406,142,74,12,20,36,148,276,353,0,0,0,0,216,216,629
Clark100,189,246,1,21,17,88,847,260,0,0,0,0,127,435,1107
Clark102,126,116,6,11,18,92,230,442,0,0,0,0,127,242,672
Clark104,158,133,8,14,15,123,567,295,0,0,0,0,160,291,862
Clark106,134,193,3,8,14,81,239,674,0,0,0,0,106,327,913
Clark108,140,200,5,6,14,80,736,235,0,0,0,0,105,340,971
Clark110,160,242,7,14,18,85,250,827,0,0,0,0,124,402,1077
Clark112,16,10,1,2,0,14,65,31,0,0,0,0,17,26,96
Clark113,66,107,1,5,1,83,239,410,0,0,0,0,90,173,649
Clark120,215,219,11,15,26,135,879,349,0,0,0,0,187,434,1228
Clark130,168,232,10,13,16,90,253,819,0,0,0,0,129,400,1072
Clark147,89,125,8,20,10,133,398,335,0,0,0,0,171,214,733
Clark150,91,160,0,8,5,79,199,494,0,0,0,0,92,251,693
Clark153,89,92,6,18,10,112,433,321,0,0,0,0,146,181,754
Clark160,88,186,6,3,12,90,255,585,0,0,0,0,111,274,840
Clark170,111,214,6,8,12,85,637,273,0,0,0,0,111,325,910
Clark175,85,180,6,18,8,115,328,580,0,0,0,0,147,265,908
Clark180,120,161,3,22,9,84,607,298,0,0,0,0,118,281,905
Clark190,164,217,10,11,20,132,332,761,0,0,0,0,173,381,1093
Clark200,154,188,5,14,9,128,790,311,0,0,0,0,156,342,1101
Clark220,101,161,2,22,10,82,263,481,0,0,0,0,116,262,744
Clark225,218,154,6,16,36,187,676,408,0,0,0,0,245,372,1084
Clark240,198,90,9,18,40,223,438,626,0,0,0,0,290,288,1064
Clark245,122,129,9,16,34,168,500,413,0,0,0,0,227,251,913
Clark250,162,205,7,23,24,143,419,675,0,0,0,0,197,367,1094
Clark255,141,126,6,26,12,122,485,364,0,0,0,0,166,267,849
Clark257,152,198,12,11,17,146,398,662,0,0,0,0,186,350,1060
Clark290,147,144,8,15,29,183,645,435,0,0,0,0,235,291,1080
Clark294,87,106,6,20,19,124,330,448,0,0,0,0,169,193,778
Clark296,120,106,5,14,20,132,448,317,0,0,0,0,171,226,765
Clark298,125,63,5,17,8,101,224,310,0,0,0,0,131,188,534
Clark325,106,107,5,13,25,92,441,270,0,0,0,0,135,213,711
Clark327,112,111,12,23,13,191,451,513,0,0,0,0,239,223,964
Clark330,139,125,2,22,11,181,567,462,0,0,0,0,216,264,1029
Clark335,105,144,5,13,11,114,382,500,0,0,0,0,143,249,882
Clark337,117,128,6,16,13,142,510,374,0,0,0,0,177,245,884
Clark338,111,133,2,23,15,167,453,531,0,0,0,0,207,244,984
Clark340,124,165,8,20,11,150,565,397,0,0,0,0,189,289,962
Clark350,105,106,7,17,12,140,327,423,0,0,0,0,176,211,750
Clark360,137,133,14,30,24,172,606,434,0,0,0,0,240,270,1040
Clark370,106,131,7,17,14,138,346,505,0,0,0,0,176,237,851
Clark390,155,180,16,22,19,171,639,451,0,0,0,0,228,335,1090
Clark391,52,25,0,4,4,35,96,161,0,0,0,0,43,77,257
Clark395,47,58,1,5,2,33,226,106,0,0,0,0,41,105,332
Clark400,91,98,5,6,11,64,189,361,0,0,0,0,86,189,550
Clark410,145,177,3,16,16,155,604,360,0,0,0,0,190,322,964
Clark415,121,107,3,25,7,134,313,440,0,0,0,0,169,228,753
Clark420,142,118,5,14,15,159,532,381,0,0,0,0,193,260,913
Clark423,113,108,10,27,13,103,312,490,0,0,0,0,153,221,802
Clark424,164,138,4,29,29,165,538,442,0,0,0,0,227,302,980
Clark425,87,99,4,24,13,113,319,421,0,0,0,0,154,186,740
Clark426,141,138,6,13,26,185,597,475,0,0,0,0,230,279,1072
Clark430,87,105,6,13,6,100,263,438,0,0,0,0,125,192,701
Clark432,108,90,4,12,17,114,435,295,0,0,0,0,147,198,730
Clark434,129,74,5,10,27,136,352,425,0,0,0,0,178,203,777
Clark435,90,68,7,10,23,118,309,287,0,0,0,0,158,158,596
Clark436,76,78,2,10,15,111,267,358,0,0,0,0,138,154,625
Clark440,131,127,8,16,19,154,523,397,0,0,0,0,197,258,920
Clark441,107,124,8,29,26,148,464,565,0,0,0,0,211,231,1029
Clark444,187,177,13,24,35,175,680,472,0,0,0,0,247,364,1152
Clark445,142,128,8,27,27,183,520,631,0,0,0,0,245,270,1151
Clark446,139,98,7,27,33,179,520,478,0,0,0,0,246,237,998
Clark447,179,146,7,34,35,177,530,691,0,0,0,0,253,325,1221
Clark448,147,132,8,24,33,178,630,446,0,0,0,0,243,279,1076
Clark449,185,144,13,21,37,177,460,686,0,0,0,0,248,329,1146
Clark450,188,138,4,37,42,194,753,511,0,0,0,0,277,326,1264
Clark451,120,120,4,12,26,136,380,516,0,0,0,0,178,240,896
Clark452,132,113,6,13,22,117,490,320,0,0,0,0,158,245,810
Clark453,102,119,5,11,29,142,380,458,0,0,0,0,187,221,838
Clark455,78,91,5,17,11,115,370,337,0,0,0,0,148,169,707
Clark456,171,167,11,26,33,235,564,701,0,0,0,0,305,338,1265
Clark460,174,140,5,21,25,211,618,489,0,0,0,0,262,314,1107
Clark470,195,139,6,15,37,180,390,700,0,0,0,0,238,334,1090
Clark480,146,158,12,30,36,247,551,590,0,0,0,0,325,304,1141
Clark483,212,134,6,21,59,248,558,685,0,0,0,0,334,346,1243
Clark485,61,59,3,20,9,159,249,462,0,0,0,0,191,120,711
Clark487,43,41,4,15,11,91,278,238,0,0,0,0,121,84,516
Clark490,68,73,11,23,10,156,336,401,0,0,0,0,200,141,737
Clark491,6,5,0,0,3,14,35,30,0,0,0,0,17,11,65
Clark500,126,166,9,36,19,219,653,567,0,0,0,0,283,292,1220
Clark502,102,126,4,19,33,174,517,536,0,0,0,0,230,228,1053
Clark503,92,96,11,23,17,177,497,609,0,0,0,0,228,188,1106
Clark505,105,114,12,35,25,237,595,459,0,0,0,0,309,219,1054
Clark510,59,65,6,25,15,171,260,444,0,0,0,0,217,124,704
Clark511,9,2,0,1,2,21,29,20,0,0,0,0,24,11,49
Clark515,114,130,17,29,32,236,497,643,0,0,0,0,314,244,1140
Clark520,64,70,0,0,0,0,337,220,0,0,0,0,0,134,557
Clark521,2,2,0,0,0,0,11,11,0,0,0,0,0,4,22
Clark522,35,41,8,13,11,69,203,164,0,0,0,0,101,76,367
Clark523,0,0,0,3,0,12,7,24,0,0,0,0,15,0,31
Clark524,22,9,0,3,7,17,60,63,0,0,0,0,27,31,123
Clark525,69,60,7,17,11,138,257,388,0,0,0,0,173,129,645
Clark527,73,86,6,25,21,209,492,317,0,0,0,0,261,159,809
Clark528,72,91,16,40,13,234,321,637,0,0,0,0,303,163,958
Clark530,31,46,7,12,9,113,291,156,0,0,0,0,141,77,447
Clark535,118,116,16,57,26,279,416,811,0,0,0,0,378,234,1227
Clark536,38,56,5,25,7,137,422,180,0,0,0,0,174,94,602
Clark537,32,42,6,21,8,91,101,268,0,0,0,0,126,74,369
Clark538,23,40,3,14,11,135,362,115,0,0,0,0,163,63,477
Clark540,95,91,17,46,21,233,401,671,0,0,0,0,317,186,1072
Clark543,79,83,6,33,27,197,561,369,0,0,0,0,263,162,930
Clark545,67,68,5,22,14,140,251,430,0,0,0,0,181,135,681
Clark550,123,121,12,39,24,224,588,530,0,0,0,0,299,244,1118
Clark553,134,84,10,22,37,118,385,325,0,0,0,0,187,218,710
Clark555,138,125,5,23,22,209,558,506,0,0,0,0,259,263,1064
Clark560,107,86,6,25,34,183,486,470,0,0,0,0,248,193,956
Clark563,95,145,9,18,32,176,519,533,0,0,0,0,235,240,1052
Clark565,79,127,2,15,22,131,442,384,0,0,0,0,170,206,826
Clark566,78,78,4,13,16,150,358,319,0,0,0,0,183,156,677
Clark568,34,41,6,14,9,69,195,222,0,0,0,0,98,75,417
Clark569,74,84,7,18,13,103,402,383,0,0,0,0,141,158,785
Clark570,88,111,8,23,11,186,367,521,0,0,0,0,228,199,888
Clark571,92,90,9,21,14,186,552,473,0,0,0,0,230,182,1025
Clark572,75,52,7,25,12,139,266,356,0,0,0,0,183,127,622
Clark573,143,110,17,16,29,204,632,571,0,0,0,0,266,253,1203
Clark574,7,5,0,0,4,12,22,21,0,0,0,0,16,12,43
Clark575,21,25,3,4,7,74,179,99,0,0,0,0,88,46,278
Clark576,0,0,0,0,2,2,2,4,0,0,0,0,4,0,6
Clark577,106,107,19,51,23,270,762,453,0,0,0,0,363,213,1215
Clark578,11,8,2,5,4,17,46,43,0,0,0,0,28,19,89
Clark579,7,8,1,0,2,5,18,25,0,0,0,0,8,15,43
Clark580,76,68,3,7,10,153,253,342,0,0,0,0,173,144,595
Clark581,35,55,4,16,13,77,298,214,0,0,0,0,110,90,512
Clark582,62,80,8,29,17,192,358,559,0,0,0,0,246,142,917
Clark583,59,92,10,27,7,131,500,379,0,0,0,0,175,151,879
Clark584,87,90,8,38,13,192,324,534,0,0,0,0,251,177,858
Clark585,100,66,3,27,21,234,558,404,0,0,0,0,285,166,962
Clark586,89,110,5,31,6,163,439,561,0,0,0,0,205,199,1000
Clark587,81,90,23,31,9,155,566,318,0,0,0,0,218,171,884
Clark588,39,61,7,22,7,110,226,369,0,0,0,0,146,100,595
Clark589,24,46,4,8,6,70,207,163,0,0,0,0,88,70,370
Clark590,97,155,11,19,32,261,458,714,0,0,0,0,323,252,1172
Clark591,117,131,11,33,22,288,785,503,0,0,0,0,354,248,1288
Clark592,91,181,10,44,21,252,482,656,0,0,0,0,327,272,1138
Clark593,116,83,6,36,19,215,575,366,0,0,0,0,276,199,941
Clark594,2,12,0,2,0,17,16,33,0,0,0,0,19,14,49
Clark595,42,50,7,30,11,127,373,176,0,0,0,0,175,92,549
Clark597,4,9,0,7,4,39,34,78,0,0,0,0,50,13,112
Clark598,0,0,0,0,2,5,17,7,0,0,0,0,7,0,24
Clark600,24,36,9,16,7,132,146,404,0,0,0,0,164,60,550
Clark603,37,32,1,35,6,163,470,137,0,0,0,0,205,69,607
Clark605,51,72,9,26,16,259,214,662,0,0,0,0,310,123,876
Clark606,13,13,5,3,1,43,125,47,0,0,0,0,52,26,172
Clark610,95,150,22,44,32,228,495,710,0,0,0,0,326,245,1205
Clark613,30,35,7,28,6,102,248,164,0,0,0,0,143,65,412
Clark615,37,33,2,11,5,78,154,247,0,0,0,0,96,70,401
Clark617,93,111,11,27,29,218,566,443,0,0,0,0,285,204,1009
Clark618,90,109,12,21,28,198,392,551,0,0,0,0,259,199,943
Clark620,96,96,6,39,23,225,645,387,0,0,0,0,293,192,1032
Clark624,16,38,1,15,1,42,133,163,0,0,0,0,59,54,296
Clark625,97,95,13,40,13,228,592,418,0,0,0,0,294,192,1010
Clark626,95,120,4,23,15,152,496,475,0,0,0,0,194,215,971
Clark627,90,118,14,24,19,173,512,438,0,0,0,0,230,208,950
Clark628,90,137,5,19,20,159,472,513,0,0,0,0,203,227,985
Clark629,71,110,8,33,15,165,516,497,0,0,0,0,221,181,1013
Clark630,84,115,6,10,17,154,437,396,0,0,0,0,187,199,833
Clark631,193,163,4,15,25,146,377,764,0,0,0,0,190,356,1141
Clark632,58,57,5,12,5,64,269,278,0,0,0,0,86,115,547
Clark633,102,124,9,10,10,147,438,463,0,0,0,0,176,226,901
Clark634,83,129,7,24,10,126,473,448,0,0,0,0,167,212,921
Clark635,70,116,1,20,9,108,320,346,0,0,0,0,138,186,666
Clark636,86,110,0,30,18,147,434,458,0,0,0,0,195,196,892
Clark638,105,92,2,19,16,146,394,387,0,0,0,0,183,197,781
Clark639,110,123,13,15,10,140,468,396,0,0,0,0,178,233,864
Clark640,121,125,1,24,10,169,448,543,0,0,0,0,204,246,991
Clark641,64,79,1,11,15,60,339,218,0,0,0,0,87,143,557
Clark642,57,21,5,11,9,91,190,162,0,0,0,0,116,78,352
Clark643,104,120,6,12,13,176,479,493,0,0,0,0,207,224,972
Clark644,153,149,11,16,18,137,400,701,0,0,0,0,182,302,1101
Clark645,155,120,12,26,28,167,687,464,0,0,0,0,233,275,1151
Clark646,56,55,2,24,6,76,224,250,0,0,0,0,108,111,474
Clark647,87,44,4,8,15,116,387,322,0,0,0,0,143,131,709
Clark648,146,111,11,17,34,142,373,610,0,0,0,0,204,257,983
Clark649,82,104,9,21,11,151,428,424,0,0,0,0,192,186,852
Clark650,128,131,9,17,17,132,347,501,0,0,0,0,175,259,848
Clark651,89,88,8,27,14,127,380,333,0,0,0,0,176,177,713
Clark652,76,106,5,12,7,87,287,429,0,0,0,0,111,182,716
Clark653,100,151,4,18,11,133,528,379,0,0,0,0,166,251,907
Clark654,69,84,10,12,6,108,343,349,0,0,0,0,136,153,692
Clark655,116,101,3,15,13,143,412,313,0,0,0,0,174,217,725
Clark656,57,63,6,12,13,72,237,270,0,0,0,0,103,120,507
Clark657,51,46,4,3,9,55,251,171,0,0,0,0,71,97,422
Clark658,131,124,6,18,26,161,431,488,0,0,0,0,211,255,919
Clark659,87,173,8,22,8,162,545,449,0,0,0,0,200,260,994
Clark660,158,139,7,18,12,146,376,585,0,0,0,0,183,297,961
Clark662,102,147,9,23,18,173,521,421,0,0,0,0,223,249,942
Clark663,104,97,6,19,13,124,305,430,0,0,0,0,162,201,735
Clark664,140,131,3,24,25,153,627,439,0,0,0,0,205,271,1066
Clark667,145,48,5,17,43,153,253,292,0,0,0,0,218,193,545
Clark668,190,75,6,15,46,162,393,279,0,0,0,0,229,265,672
Clark669,106,55,2,15,33,189,377,371,0,0,0,0,239,161,748
Clark670,161,179,3,24,22,160,690,435,0,0,0,0,209,340,1125
Clark672,101,140,3,19,13,129,329,496,0,0,0,0,164,241,825
Clark673,154,175,5,25,25,172,699,452,0,0,0,0,227,329,1151
Clark674,104,106,5,24,15,119,302,484,0,0,0,0,163,210,786
Clark675,98,68,5,10,33,103,360,266,0,0,0,0,151,166,626
Clark677,135,102,8,16,30,156,372,527,0,0,0,0,210,237,899
Clark678,114,116,7,27,27,104,467,290,0,0,0,0,165,230,757
Clark679,96,100,4,9,12,74,245,464,0,0,0,0,99,196,709
Clark680,126,102,4,18,25,120,486,315,0,0,0,0,167,228,801
Clark681,97,139,2,24,11,146,357,540,0,0,0,0,183,236,897
Clark682,118,134,2,19,14,122,549,311,0,0,0,0,157,252,860
Clark683,114,139,6,20,14,133,374,502,0,0,0,0,173,253,876
Clark685,34,35,0,3,5,37,170,136,0,0,0,0,45,69,306
Clark686,80,142,4,28,15,123,387,504,0,0,0,0,170,222,891
Clark687,109,116,11,16,18,150,475,394,0,0,0,0,195,225,869
Clark688,101,122,9,20,17,121,402,477,0,0,0,0,167,223,879
Clark689,100,135,5,33,10,157,500,501,0,0,0,0,205,235,1001
Clark690,169,133,12,21,35,138,403,720,0,0,0,0,206,302,1123
Clark691,114,122,12,22,12,136,545,478,0,0,0,0,182,236,1023
Clark692,150,149,11,31,33,199,563,597,0,0,0,0,274,299,1160
Clark693,52,78,8,17,13,94,279,286,0,0,0,0,132,130,565
Clark694,76,61,1,5,7,56,125,222,0,0,0,0,69,137,347
Clark695,135,114,6,19,23,151,508,399,0,0,0,0,199,249,907
Clark696,178,119,5,23,38,195,491,668,0,0,0,0,261,297,1159
Clark697,153,163,8,18,16,198,611,497,0,0,0,0,240,316,1108
Clark698,95,105,13,26,33,144,453,442,0,0,0,0,216,200,895
Clark699,95,102,5,16,23,128,561,450,0,0,0,0,172,197,1011
Clark700,18,13,2,5,7,28,64,61,0,0,0,0,42,31,125
Clark710,68,96,8,8,8,70,393,264,0,0,0,0,94,164,657
Clark720,86,81,4,20,17,112,349,379,0,0,0,0,153,167,728
Clark900,75,101,4,26,16,173,457,494,0,0,0,0,219,176,951
Clark903,109,135,6,26,16,174,500,459,0,0,0,0,222,244,959
Clark905,148,98,9,17,27,189,694,570,0,0,0,0,242,246,1264
Clark910,110,144,7,23,10,183,487,459,0,0,0,0,223,254,946
Clark912,112,99,2,19,19,144,389,403,0,0,0,0,184,211,792
Clark913,135,119,10,26,19,227,574,551,0,0,0,0,282,254,1125
Clark914,76,105,11,25,18,169,442,541,0,0,0,0,223,181,983
Clark917,59,75,8,9,13,132,355,259,0,0,0,0,162,134,614
Clark920,77,88,4,14,12,175,332,413,0,0,0,0,205,165,745
Clark925,58,88,8,24,27,155,433,325,0,0,0,0,214,146,758
Clark930,85,129,8,29,26,173,429,469,0,0,0,0,236,214,898
Clark935,99,96,7,26,16,226,542,416,0,0,0,0,275,195,958
Clark940,94,100,8,28,24,178,389,502,0,0,0,0,238,194,891
Clark947,82,87,4,16,20,144,348,340,0,0,0,0,184,169,688
Clark950,110,141,3,23,10,138,565,437,0,0,0,0,174,251,1002
Clark951,109,118,8,11,15,118,322,527,0,0,0,0,152,227,849
Clark953,69,57,2,6,6,51,342,205,0,0,0,0,65,126,547
Clark956,59,43,4,11,11,46,175,251,0,0,0,0,72,102,426
Clark957,31,11,4,5,11,26,129,112,0,0,0,0,46,42,241
Clark958,15,19,1,8,0,27,91,126,0,0,0,0,36,34,217
Clark959,2,5,0,2,1,13,13,28,0,0,0,0,16,7,41
Clark960,104,79,4,18,27,125,349,466,0,0,0,0,174,183,815
Clark961,32,13,2,6,4,43,143,108,0,0,0,0,55,45,251
Clark962,95,53,2,16,24,142,394,378,0,0,0,0,184,148,772
Clark963,91,101,9,15,12,94,406,275,0,0,0,0,130,192,681
Clark964,124,113,5,18,29,160,466,573,0,0,0,0,212,237,1039
Clark965,86,75,5,15,31,139,461,409,0,0,0,0,190,161,870
Clark966,61,38,4,14,17,119,333,303,0,0,0,0,154,99,636
Clark967,61,47,3,19,19,100,329,282,0,0,0,0,141,108,611
Clark968,97,99,6,9,25,94,268,492,0,0,0,0,134,196,760
Clark969,57,74,7,13,18,94,346,258,0,0,0,0,132,131,604
Clark985,104,124,5,16,27,122,392,460,0,0,0,0,170,228,852
Columbia1,0,0,2,2,2,39,13,65,0,0,0,0,45,0,78
Columbia101,26,20,9,3,10,90,75,153,0,0,0,0,112,46,228
Columbia102,25,34,6,8,2,68,130,106,0,0,0,0,84,59,236
Columbia103,13,20,3,2,7,68,74,126,0,0,0,0,80,33,200
Columbia104,26,26,5,8,4,34,111,100,0,0,0,0,51,52,211
Columbia105,20,16,1,2,6,48,60,119,0,0,0,0,57,36,179
Columbia106,6,6,1,4,2,33,66,13,0,0,0,0,40,12,79
Columbia107,33,21,1,7,7,47,81,125,0,0,0,0,62,54,206
Columbia2,0,0,5,15,9,98,251,59,0,0,0,0,127,0,310
Columbia3,15,5,1,6,4,82,38,166,0,0,0,0,93,20,204
Columbia4,7,8,2,8,5,54,107,33,0,0,0,0,69,15,140
Columbia5,0,0,0,1,3,15,4,22,0,0,0,0,19,0,26
Columbia6,3,7,3,5,1,31,73,12,0,0,0,0,40,10,85
Cowlitz1,89,107,2,3,2,95,276,326,0,0,0,0,102,196,602
Cowlitz10,13,26,4,8,15,103,97,241,0,0,0,0,130,39,338
Cowlitz11,90,88,3,19,13,167,417,322,0,0,0,0,202,178,739
Cowlitz12,122,109,14,17,15,187,426,508,0,0,0,0,233,231,934
Cowlitz13,98,92,9,24,17,223,491,339,0,0,0,0,273,190,830
Cowlitz14,90,63,7,15,12,149,266,321,0,0,0,0,183,153,587
Cowlitz15,120,89,11,48,16,212,612,366,0,0,0,0,287,209,978
Cowlitz16,56,40,5,11,11,80,191,207,0,0,0,0,107,96,398
Cowlitz17,63,65,1,13,9,94,274,249,0,0,0,0,117,128,523
Cowlitz18,93,108,8,18,10,123,336,325,0,0,0,0,159,201,661
Cowlitz19,58,49,6,14,18,136,346,206,0,0,0,0,174,107,552
Cowlitz2,63,61,3,12,12,97,247,257,0,0,0,0,124,124,504
Cowlitz20,0,0,3,8,3,102,0,0,0,0,0,0,116,0,0
Cowlitz21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowlitz22,70,94,8,18,8,153,285,375,0,0,0,0,187,164,660
Cowlitz23,67,63,1,11,5,103,247,239,0,0,0,0,120,130,486
Cowlitz24,141,128,13,30,22,238,542,530,0,0,0,0,303,269,1072
Cowlitz25,166,107,10,14,27,124,333,425,0,0,0,0,175,273,758
Cowlitz26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowlitz27,86,85,2,15,6,102,251,248,0,0,0,0,125,171,499
Cowlitz28,99,105,9,30,7,171,343,417,0,0,0,0,217,204,760
Cowlitz29,180,169,13,12,19,135,405,544,0,0,0,0,179,349,949
Cowlitz3,35,34,6,7,7,78,192,127,0,0,0,0,98,69,319
Cowlitz30,100,115,8,7,6,87,340,274,0,0,0,0,108,215,614
Cowlitz31,131,88,11,25,21,151,377,434,0,0,0,0,208,219,811
Cowlitz32,96,109,13,29,20,336,383,748,0,0,0,0,398,205,1131
Cowlitz33,69,85,13,15,14,145,355,297,0,0,0,0,187,154,652
Cowlitz34,67,40,4,8,13,90,183,213,0,0,0,0,115,107,396
Cowlitz35,186,138,9,26,30,176,442,543,0,0,0,0,241,324,985
Cowlitz36,140,132,13,24,29,142,452,428,0,0,0,0,208,272,880
Cowlitz37,19,34,0,4,1,34,92,94,0,0,0,0,39,53,186
Cowlitz38,74,70,3,5,4,72,223,204,0,0,0,0,84,144,427
Cowlitz39,128,165,4,25,12,153,422,500,0,0,0,0,194,293,922
Cowlitz4,7,10,0,0,0,0,15,9,0,0,0,0,0,17,24
Cowlitz40,169,126,7,18,20,175,562,455,0,0,0,0,220,295,1017
Cowlitz41,69,75,6,21,7,137,367,242,0,0,0,0,171,144,609
Cowlitz42,28,32,1,3,1,51,114,142,0,0,0,0,56,60,256
Cowlitz43,66,61,5,13,12,109,298,269,0,0,0,0,139,127,567
Cowlitz44,99,78,10,15,9,142,317,361,0,0,0,0,176,177,678
Cowlitz45,59,77,2,19,10,101,266,255,0,0,0,0,132,136,521
Cowlitz46,88,81,1,14,20,167,307,439,0,0,0,0,202,169,746
Cowlitz47,121,101,4,35,21,225,547,394,0,0,0,0,285,222,941
Cowlitz48,98,72,1,12,12,133,346,350,0,0,0,0,158,170,696
Cowlitz49,76,76,4,25,14,140,325,266,0,0,0,0,183,152,591
