precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Taos21,191,175,1,0,6,0,1,29,1,489,26,49,137,37,366,702
Taos22,31,66,0,0,0,0,0,12,0,118,11,14,30,12,97,173
Taos23,10,35,0,1,0,0,0,2,0,44,8,7,13,3,45,72
Taos24,53,31,1,0,4,0,0,8,0,92,1,9,33,13,84,135
Taos25,21,21,3,0,5,2,3,12,0,83,0,19,41,25,42,143
Taos26,15,12,0,1,6,0,0,3,0,36,2,8,19,10,27,65
Taos27,77,44,1,2,5,0,0,7,0,158,1,24,47,15,121,230
Taos28,82,67,2,0,9,0,1,10,0,155,7,31,67,22,149,260
Taos29,36,27,1,0,1,0,1,8,0,85,2,10,28,11,63,125
Taos3,22,27,0,0,1,0,0,12,0,54,11,8,27,13,49,100
Taos30,17,8,0,0,1,0,0,2,0,34,1,2,4,3,25,41
Taos31,8,8,0,0,1,0,0,0,0,20,0,1,11,1,16,32
Taos32,49,32,2,1,2,0,0,2,0,116,2,8,20,7,81,146
Taos33,10,13,0,0,0,0,1,2,0,48,1,17,16,3,23,82
Taos34,109,108,1,0,1,1,4,27,2,317,10,44,97,34,217,470
Taos35,167,250,1,1,7,0,3,18,0,560,34,55,145,30,417,794
Taos36,16,12,0,0,0,0,0,0,0,42,1,14,4,0,28,61
Taos4,90,95,0,2,7,0,1,12,0,241,14,26,69,22,185,350
Taos5,74,82,1,0,5,2,0,8,0,208,12,39,68,16,156,327
Taos6,123,94,3,0,10,1,0,17,1,286,4,58,113,31,217,462
Taos7,15,30,1,1,3,0,5,25,0,93,0,42,208,35,45,343
Taos8,41,86,0,0,0,0,2,5,0,170,13,12,25,7,127,220
Taos9,297,424,0,1,7,2,11,24,0,1012,73,90,189,45,721,1364
Torrance1,69,53,5,2,23,1,4,75,0,149,8,46,283,110,122,486
Torrance10,34,57,0,2,22,0,8,53,2,99,8,18,183,85,91,310
Torrance11,19,3,1,1,5,1,2,16,0,26,0,4,43,26,22,73
Torrance12,1,6,0,2,4,1,0,13,0,4,2,5,53,20,7,64
Torrance13,84,66,5,6,24,1,3,132,3,222,6,102,465,171,150,798
Torrance14,1,3,1,0,5,0,0,20,1,4,0,5,53,26,4,63
Torrance15,11,19,0,0,9,0,1,33,3,63,3,20,149,43,30,238
Torrance16,54,44,0,0,12,1,2,64,2,125,1,30,171,79,98,329
Torrance2,16,24,2,0,13,2,4,44,0,45,1,25,159,65,40,230
Torrance3,35,23,4,4,13,1,1,43,0,69,4,22,107,66,58,202
Torrance4,32,26,2,3,11,1,0,29,0,62,0,18,73,46,58,153
Torrance5,71,111,6,4,27,5,13,180,2,342,18,160,750,235,182,1272
Torrance6,96,91,2,5,48,3,9,142,2,258,9,115,603,209,187,987
Torrance7,40,53,3,4,18,1,4,82,1,140,3,58,303,112,93,505
Torrance8,29,16,1,2,7,0,0,15,0,50,1,22,78,25,45,151
Torrance9,59,60,3,5,29,2,6,82,0,127,2,42,241,127,119,412
Union1,6,19,0,3,10,1,1,61,1,47,1,15,201,76,25,265
Union4,44,50,6,3,24,1,7,88,4,76,1,36,373,129,94,490
Union6,51,65,4,2,4,3,2,79,0,104,6,45,290,94,116,445
Union7,44,35,5,2,6,1,2,46,1,80,5,31,196,62,79,313
Union8,5,11,2,2,9,0,2,23,1,11,0,4,92,38,16,108
Union9,4,10,0,0,6,0,0,17,0,2,0,3,64,23,14,69
Valencia1,13,14,0,0,5,1,0,16,2,63,1,17,79,22,27,162
Valencia10,55,60,1,2,14,1,3,45,2,189,2,67,211,66,115,471
Valencia11,42,43,4,5,28,1,7,108,2,154,8,61,371,153,85,596
Valencia12,64,60,3,2,14,1,5,58,1,256,4,89,309,83,124,659
Valencia13,47,28,0,0,1,1,1,5,0,189,2,37,63,8,75,291
Valencia14,88,67,3,2,24,2,2,72,1,264,4,72,302,105,155,643
Valencia15,45,31,0,1,8,0,1,29,0,147,2,46,182,39,76,377
Valencia16,76,79,0,4,6,3,1,31,5,399,7,96,223,45,155,730
Valencia17,147,149,3,5,22,6,12,112,7,604,9,182,682,160,296,1484
Valencia18,41,62,2,3,16,5,14,86,1,189,3,63,337,126,103,593
Valencia19,40,31,4,1,14,2,3,72,1,137,2,49,262,96,71,451
Valencia2,126,111,3,5,12,1,6,57,5,381,8,126,370,84,237,890
Valencia20,25,19,2,0,6,0,0,30,0,75,1,17,131,38,44,224
Valencia21,127,98,5,5,14,0,4,88,0,394,12,106,423,116,225,935
Valencia22,32,33,2,0,6,0,4,42,1,131,2,40,191,54,65,365
Valencia23,130,108,2,6,10,0,3,54,0,364,14,116,413,75,238,907
Valencia24,6,15,0,0,0,0,0,1,1,106,4,12,24,1,21,147
Valencia25,45,29,4,0,9,0,0,17,1,125,4,38,110,30,74,278
Valencia26,64,50,4,1,4,1,3,26,0,178,2,48,127,39,114,355
Valencia27,108,82,6,4,23,0,3,72,1,359,7,105,401,108,190,873
Valencia28,56,63,0,2,21,1,5,68,4,358,7,74,311,97,119,754
Valencia29,141,96,9,10,12,4,12,132,1,392,3,87,526,179,237,1009
Valencia3,62,52,1,1,10,0,6,39,1,192,3,55,218,57,114,469
Valencia30,129,139,1,2,19,1,7,139,2,407,14,80,528,169,268,1031
Valencia31,112,105,1,4,19,1,5,72,1,303,5,92,428,102,217,829
Valencia32,116,77,4,5,14,1,6,68,0,324,2,106,395,98,193,827
Valencia33,29,21,0,0,5,0,1,16,0,104,2,15,127,22,50,248
Valencia34,36,52,2,2,9,1,2,29,0,97,4,23,136,45,88,260
Valencia35,51,47,5,0,8,0,4,26,0,136,1,54,205,43,98,396
Valencia36,28,39,2,1,7,0,2,22,3,107,1,55,143,34,67,309
Valencia37,31,44,1,1,9,1,6,39,1,135,0,32,187,57,75,355
Valencia38,58,59,4,5,13,2,3,43,1,221,4,59,306,70,117,591
Valencia39,137,108,0,3,19,1,10,113,3,518,11,106,652,146,245,1290
Valencia4,67,67,3,8,19,2,10,105,3,198,5,64,395,147,134,665
Valencia40,94,92,5,3,23,2,9,77,0,335,7,82,387,119,186,811
Valencia41,109,92,1,1,25,0,12,86,4,379,6,91,495,125,201,975
Valencia5,111,111,6,5,26,1,7,127,2,360,6,120,502,172,222,990
Valencia6,105,111,3,4,24,4,10,87,1,404,6,117,472,132,216,1000
Valencia7,142,123,5,5,26,3,10,132,2,483,15,133,591,181,265,1224
Valencia8,130,144,5,9,32,3,12,106,3,507,15,148,716,167,274,1389
Valencia9,62,74,3,4,15,1,8,71,0,177,4,66,284,102,136,531
