precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
BullochHagin,118,0,39,1,3,36,0,111,1,0,0,17,1,0,0,89,0,236,863,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,494,158,1327
BullochLeefield,28,0,14,0,1,16,0,71,0,0,1,0,0,2,0,35,1,110,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,488,237,42,562
BullochLockhart,38,1,15,0,1,17,1,22,0,0,1,4,0,2,0,12,0,81,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,141,54,415
BullochNevils,43,0,14,0,3,16,1,90,0,1,2,8,0,0,0,52,0,116,522,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,289,57,672
BullochPittman Park,160,1,379,1,1,43,1,116,0,1,0,39,0,2,0,165,0,127,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,495,541,3052
BullochPortal,101,0,21,3,3,29,1,61,0,0,0,13,0,0,0,55,0,192,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,698,0,354,125,982
BullochRegister,49,1,19,0,0,19,0,58,0,0,0,6,0,0,0,40,0,57,0,312,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,180,69,503
BullochSinkhole,10,0,5,0,0,11,0,31,0,0,1,3,0,1,0,30,0,80,0,267,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,157,15,313
BullochStatesboro,429,0,156,2,6,60,2,208,0,1,2,60,0,1,0,189,0,279,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,808,587,3356
BullochStilson,40,2,41,0,4,28,1,121,2,0,0,18,0,0,0,73,0,201,855,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,448,83,1051
BurkeAlexander,42,1,5,0,0,5,0,24,0,0,1,3,0,0,0,5,0,43,0,0,0,0,0,140,120,0,0,0,0,0,0,0,0,0,0,81,48,260
BurkeBlakeney,70,0,10,0,0,1,1,24,0,0,0,2,0,0,0,17,0,43,0,0,0,0,0,0,149,209,0,0,0,0,0,0,0,0,0,88,80,358
BurkeFour Points,126,2,25,1,2,39,0,162,0,0,1,2,0,1,0,45,0,201,0,0,0,0,0,826,385,0,0,0,0,0,0,0,0,0,0,453,154,1211
BurkeGirard,89,0,5,2,1,1,0,22,0,0,0,0,0,0,0,12,0,57,0,0,0,0,0,191,247,0,0,0,0,0,0,0,0,0,0,93,96,438
BurkeGough,84,0,10,0,0,6,0,17,0,0,0,3,0,0,0,3,0,35,0,0,0,0,0,97,180,0,0,0,0,0,0,0,0,0,0,64,94,277
BurkeGreenscut,67,0,10,0,2,6,0,75,0,0,1,5,0,0,0,25,0,103,0,0,0,0,0,363,240,0,0,0,0,0,0,0,0,0,0,217,77,603
BurkeKeysville,58,0,3,0,0,7,0,13,0,0,0,2,0,0,0,9,0,21,0,0,0,0,0,92,127,0,0,0,0,0,0,0,0,0,0,52,61,219
BurkeMidville,68,0,5,1,0,4,0,28,0,0,1,3,0,0,0,8,0,49,0,0,0,0,0,117,152,0,0,0,0,0,0,0,0,0,0,93,74,269
BurkeMunnerlyn,29,0,4,0,0,1,0,17,0,0,0,1,0,0,0,3,0,34,0,0,0,0,0,94,0,72,0,0,0,0,0,0,0,0,0,56,33,166
BurkeNorth Waynesboro,392,0,32,0,2,25,0,85,0,0,1,6,0,1,0,33,0,91,0,0,0,0,0,0,404,1287,0,0,0,0,0,0,0,0,0,244,424,1691
BurkeSardis,71,0,6,0,4,7,0,43,0,0,0,2,0,0,0,26,0,86,0,0,0,0,0,337,0,238,0,0,0,0,0,0,0,0,0,168,77,575
BurkeScotts Crossroads,47,1,3,0,2,1,0,9,0,0,0,1,0,0,0,9,0,14,0,0,0,0,0,0,59,111,0,0,0,0,0,0,0,0,0,36,51,170
BurkeSouth Waynesboro,280,2,38,0,7,41,0,186,0,1,2,20,0,3,0,147,0,268,0,0,0,0,0,0,1120,843,0,0,0,0,0,0,0,0,0,675,320,1963
BurkeSt. Clair,77,0,8,0,2,8,0,18,0,0,0,1,0,0,0,8,0,36,0,0,0,0,0,0,128,138,0,0,0,0,0,0,0,0,0,73,85,266
BurkeTelfair,109,0,14,0,2,8,0,49,1,0,0,3,0,0,0,18,0,80,0,0,0,0,0,0,279,281,0,0,0,0,0,0,0,0,0,161,123,560
BurkeVidette,51,0,7,0,1,2,0,31,0,0,0,2,0,0,0,7,0,20,0,0,0,0,0,0,95,101,0,0,0,0,0,0,0,0,0,63,58,196
ButtsBUTTS CO COMM CENTER,467,1,61,3,3,58,0,153,0,0,1,15,0,2,0,105,0,290,0,0,0,0,0,0,0,0,1130,1225,0,0,0,0,0,0,0,627,532,2355
ButtsJENKINSBURG,216,1,27,0,4,42,2,174,0,0,0,10,0,0,0,73,0,290,0,0,0,0,0,0,0,0,1039,537,0,0,0,0,0,0,0,595,244,1576
ButtsSTARK,37,1,35,3,3,50,1,231,1,0,3,20,0,0,0,149,0,547,0,0,0,0,0,0,0,0,1657,163,0,0,0,0,0,0,0,1005,76,1820
ButtsTOWALIGA,157,3,47,3,6,61,1,279,1,0,1,43,0,0,0,190,0,452,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,0,1034,210,2313
ButtsWORTHVILLE,45,0,21,0,3,34,1,165,0,0,2,10,0,1,0,80,1,305,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,602,66,1219
CalhounArlington,112,0,6,0,1,5,0,14,0,0,0,2,0,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,71,118,414
CalhounEdison,82,0,10,0,0,2,0,10,0,0,0,1,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,28,92,288
CalhounEdison-Arlington,96,0,20,1,0,5,0,14,0,0,1,7,0,0,0,18,0,34,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,79,117,387
CalhounLeary,163,0,10,0,0,12,0,27,0,0,0,2,0,0,0,7,0,65,0,0,0,0,0,0,0,0,0,212,274,0,0,0,0,0,0,113,173,486
CalhounMorgan,46,0,15,0,0,5,1,40,0,0,0,3,0,0,0,29,0,79,0,0,0,0,0,0,0,0,0,304,130,0,0,0,0,0,0,157,61,434
CamdenBrowntown,7,0,14,1,2,6,0,10,0,0,0,0,0,0,0,17,0,145,0,0,0,0,0,0,0,0,0,0,0,336,70,0,0,0,0,180,22,406
CamdenEast Kingsland,230,0,122,1,8,79,3,201,0,0,2,41,0,3,0,210,1,415,0,0,0,0,0,0,0,0,0,0,0,2075,983,0,0,0,0,963,353,3058
CamdenHarrietts Bluff,53,0,14,1,2,48,0,79,0,0,0,12,0,1,0,91,0,266,0,0,0,0,0,0,0,0,0,0,0,910,230,0,0,0,0,499,68,1140
CamdenKingsland,70,0,50,0,4,23,1,46,2,1,0,14,0,0,0,55,1,172,0,0,0,0,0,0,0,0,0,0,0,700,376,0,0,0,0,319,120,1076
CamdenMary Lee Clark,139,2,93,0,0,48,1,114,1,0,3,26,0,3,0,94,1,201,0,0,0,0,0,0,0,0,0,0,0,1075,620,0,0,0,0,492,234,1695
CamdenMush Bluff,91,1,65,1,1,35,2,97,0,0,1,20,0,2,0,102,0,247,0,0,0,0,0,0,0,0,0,0,0,964,425,0,0,0,0,507,158,1389
CamdenNorth Kingsland,158,1,49,2,2,23,0,66,0,0,1,4,0,3,0,51,0,146,0,0,0,0,0,0,0,0,0,0,0,627,650,0,0,0,0,296,210,1277
CamdenNorth St Marys,63,0,33,0,1,17,0,64,0,0,0,12,0,1,0,41,0,136,0,0,0,0,0,0,0,0,0,0,0,450,346,0,0,0,0,272,96,796
CamdenSouth St Marys,97,0,60,2,2,15,3,67,1,0,0,26,0,0,0,69,0,178,0,0,0,0,0,0,0,0,0,0,0,779,437,0,0,0,0,361,159,1216
CamdenTarboro,56,0,18,1,1,17,0,48,0,0,1,6,0,0,0,27,0,122,0,0,0,0,0,0,0,0,0,0,415,177,0,0,0,0,0,222,75,592
CamdenWaverly,100,0,17,0,0,15,0,75,0,0,3,14,0,1,0,65,0,179,0,0,0,0,0,0,0,0,0,0,0,670,273,0,0,0,0,352,117,943
CamdenWest Kingsland,56,0,56,1,9,41,0,105,2,0,3,13,0,1,0,74,0,280,0,0,0,0,0,0,0,0,0,0,0,1090,363,0,0,0,0,528,113,1453
CamdenWest Saint Marys,130,2,69,0,3,51,1,126,0,0,2,90,1,5,0,283,1,408,0,0,0,0,0,0,0,0,0,0,0,1516,527,0,0,0,0,971,201,2043
CamdenWoodbine,155,0,30,0,0,36,0,83,0,1,0,19,0,1,0,49,0,178,0,0,0,0,0,0,0,0,0,0,0,703,453,0,0,0,0,367,185,1156
CandlerCandler-1736,186,1,57,3,21,78,1,158,2,1,2,37,0,3,0,150,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,896,247,1685
CandlerMetter -1685,249,4,54,2,28,71,1,164,0,1,5,39,0,2,0,172,1,455,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,623,0,0,939,309,2005
CarrollBETHANY (501),202,1,112,1,1,36,0,215,0,0,4,25,0,3,0,145,0,296,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,725,316,2136
CarrollBONNER (714A3),180,0,113,1,4,43,1,209,1,0,1,61,0,2,0,226,0,219,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,767,294,1879
CarrollBOWDON (1111),126,1,49,1,2,90,2,180,0,0,1,15,0,3,0,101,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,368,694,177,1614
CarrollBOWDON JUNCTION (1496),39,0,27,2,0,26,0,97,0,0,0,7,0,1,0,49,0,131,181,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,311,68,685
CarrollBURWELL (1371),36,1,49,0,1,31,0,115,0,0,0,13,0,1,0,64,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,149,418,86,804
CarrollCENTER POINT (1152),32,0,36,0,4,32,0,196,0,0,2,14,0,1,0,101,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,128,616,68,1058
CarrollCLEM (1483),118,1,76,1,5,71,0,317,1,1,5,55,0,3,0,226,0,387,419,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,1071,196,2066
CarrollCOUNTY ADMIN BLDG (714A5),139,0,145,2,6,37,1,129,0,3,0,25,0,1,0,122,2,197,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,523,286,1273
CarrollEAST CARROLLTON REC (714A2),99,0,68,0,1,24,1,87,0,0,3,22,0,3,0,92,2,149,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,384,167,888
CarrollEMC (714BN),85,1,31,0,2,25,0,80,0,0,2,13,0,3,0,67,0,134,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,326,117,776
CarrollFAIRFIELD (1540),203,1,81,1,2,72,0,313,0,0,0,59,0,4,0,227,0,450,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1127,286,2372
CarrollHULETT (1542),48,0,37,2,4,46,1,229,0,0,1,17,0,2,0,111,0,307,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,718,87,1349
CarrollKANSAS (1006),11,1,8,2,1,34,0,79,0,0,2,13,0,0,0,59,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,51,351,22,653
CarrollLOWELL (1163),23,0,24,0,3,29,0,132,0,0,1,20,0,0,0,71,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,107,447,47,877
CarrollMT ZION (1240),43,1,36,0,7,37,1,140,0,1,2,19,0,4,0,87,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,162,539,80,1060
CarrollNEW HOPE (716),44,1,31,0,2,22,1,55,0,0,1,9,0,2,0,36,0,106,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,234,76,661
CarrollOAK GROVE (715),60,0,31,0,2,29,0,134,0,0,1,9,0,2,0,96,1,213,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,487,91,896
CarrollOLD CAMP CHURCH (714BW),94,0,62,0,6,65,1,184,0,0,0,24,0,2,0,123,0,294,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,699,156,1380
CarrollROOPVILLE (713),37,0,30,0,1,30,0,169,0,0,1,15,0,1,0,92,0,185,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,494,67,899
CarrollSANDHILL (1122),149,0,118,1,1,65,1,273,0,0,3,27,1,2,0,152,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,578,937,268,2212
CarrollTABERNACLE CHURCH (714A6),98,0,69,1,5,36,0,87,0,0,0,25,0,0,0,109,0,141,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,403,168,856
CarrollTEMPLE CITY (650),129,0,76,0,3,35,0,188,0,0,3,5,0,2,0,93,0,295,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,624,205,1712
CarrollTEMPLE COUNTY (649),107,0,53,0,2,54,0,213,0,0,1,15,0,0,0,112,1,454,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,852,160,2049
CarrollTYUS (1533),44,0,37,1,4,39,2,161,0,0,1,27,0,3,0,97,0,199,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,533,82,1047
CarrollUNIVERSITY OF W. GA (714A4),70,0,134,0,6,23,1,76,0,0,0,52,0,1,0,194,0,155,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,508,204,1597
CarrollV R COUNTY NORTH (641),217,3,96,0,1,55,1,288,0,0,0,15,0,1,0,155,1,415,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,932,316,2601
CarrollV R COUNTY SOUTH (640),68,0,44,1,2,50,0,182,0,0,2,12,0,1,0,121,0,337,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,707,113,1482
CarrollVILLA RICA CITY (642),366,2,142,0,3,73,0,246,1,0,2,13,0,2,0,141,0,368,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,849,510,3076
CarrollWEST CARROLLTON (714A1),260,1,104,0,3,15,2,32,0,0,0,10,0,0,0,24,0,51,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,137,365,1378
CarrollWHITESBURG (682),59,0,22,1,2,39,1,200,0,0,3,14,0,2,0,88,1,268,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,618,82,1157
CatoosaBLACKSTOCK,34,0,41,1,3,25,0,97,0,0,0,15,0,0,0,80,0,220,0,0,0,854,143,0,0,0,0,0,0,0,0,0,0,0,0,440,76,997
CatoosaBOYNTON,133,1,134,2,4,166,3,381,0,0,4,81,1,1,0,377,0,586,0,0,0,2886,660,0,0,0,0,0,0,0,0,0,0,0,0,1604,270,3546
CatoosaCATOOSA KEITH,44,2,56,0,1,78,0,169,0,0,3,19,0,2,0,145,1,298,0,0,0,1246,214,0,0,0,0,0,0,0,0,0,0,0,0,716,102,1460
CatoosaCHAMBERS,73,1,45,1,3,93,0,193,1,0,1,44,0,0,0,156,0,293,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,784,120,1623
CatoosaFORT OGLETHORPE,116,1,108,5,6,68,0,177,0,0,3,43,0,1,0,190,0,383,0,0,0,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,871,230,2251
CatoosaGRAYSVILLE,101,1,99,1,3,99,1,261,0,0,2,35,0,2,0,230,1,402,0,0,0,0,1950,442,0,0,0,0,0,0,0,0,0,0,0,1036,202,2392
CatoosaLAKEVIEW,71,1,84,0,2,72,0,142,0,0,1,21,0,1,0,116,0,312,0,0,0,0,1421,372,0,0,0,0,0,0,0,0,0,0,0,667,156,1793
CatoosaPOPLAR SPRINGS,100,1,94,1,6,106,3,254,0,0,2,48,0,5,0,254,0,417,0,0,0,0,2123,384,0,0,0,0,0,0,0,0,0,0,0,1095,196,2507
CatoosaRINGGOLD,203,1,184,0,8,176,4,423,0,0,1,85,0,7,0,464,1,681,0,0,0,0,3412,883,0,0,0,0,0,0,0,0,0,0,0,1850,388,4295
CatoosaWESTSIDE,139,2,117,2,8,126,0,241,1,0,4,42,0,2,0,265,0,534,0,0,0,0,2334,658,0,0,0,0,0,0,0,0,0,0,0,1223,260,2992
CatoosaWOODSTATION,74,0,65,0,1,97,0,198,0,0,4,28,0,6,0,157,0,338,0,0,0,0,1520,271,0,0,0,0,0,0,0,0,0,0,0,829,139,1791
CharltonAmerican Legion,11,1,8,1,5,13,1,67,0,0,0,6,0,3,0,49,0,87,0,0,0,0,0,0,450,42,0,0,0,0,0,0,0,0,0,231,21,492
CharltonFolkston,215,2,32,1,3,17,0,78,1,1,1,9,0,0,0,64,0,135,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,309,250,1424
CharltonGA Bend,8,1,3,1,2,3,0,14,0,0,1,0,0,0,0,16,0,62,0,0,0,0,0,0,272,17,0,0,0,0,0,0,0,0,0,98,13,289
CharltonHomeland,16,1,6,1,4,12,1,50,0,0,1,4,0,1,0,21,0,76,0,0,0,0,0,0,423,59,0,0,0,0,0,0,0,0,0,170,24,482
CharltonRacepond,0,0,4,0,0,5,0,16,0,0,2,0,0,0,0,12,0,35,0,0,0,0,0,0,167,12,0,0,0,0,0,0,0,0,0,70,4,179
CharltonSt. George,5,2,9,0,2,12,0,36,0,0,1,0,0,0,0,14,0,68,0,0,0,0,0,0,393,32,0,0,0,0,0,0,0,0,0,133,16,425
CharltonWinokur,5,0,6,2,0,6,0,23,0,0,1,0,0,0,0,8,0,45,0,0,0,0,0,0,191,14,0,0,0,0,0,0,0,0,0,83,13,205
Chatham1-01 First Presbyterian Church,380,2,330,2,11,32,2,134,0,0,0,140,0,1,0,255,1,229,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,1285,0,805,714,2202
Chatham1-13 The Sanctuary,89,1,77,0,1,16,1,96,1,1,2,24,0,2,0,86,0,112,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,294,0,342,167,770
Chatham1-17 Islands Christian Church,142,0,97,2,8,46,0,218,1,0,1,92,0,2,0,323,0,313,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,628,0,1004,241,2077
Chatham2-03 W. W. Law Center,194,2,124,0,0,5,0,12,0,0,0,10,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,675,0,71,320,783
Chatham3-01 Old Courthouse,49,0,37,0,0,5,0,7,0,0,0,21,0,1,0,41,0,32,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,168,107,86,291
Chatham3-02 Rose of Sharon,178,1,132,0,6,5,0,33,1,0,0,58,0,0,0,105,0,96,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,614,304,311,975
Chatham3-08 Jenkins High School,168,0,64,1,2,10,0,39,1,1,1,11,0,0,0,25,0,46,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,462,136,233,679
Chatham3-10 Bible Baptist Church,482,2,97,3,2,5,1,27,0,0,0,8,0,0,0,18,0,50,1227,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,111,584,1427
Chatham3-15 Eli Whitney Complex,110,0,16,0,3,6,0,36,0,0,1,25,0,0,0,73,0,64,253,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,208,126,518
Chatham4-14 Skidaway Island Methodist Church,116,0,33,0,5,18,0,106,0,0,0,184,1,0,0,273,1,229,0,405,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,817,149,1276
Chatham4-15 Skidaway Island State Park,119,0,38,0,9,12,0,77,1,0,0,158,1,1,0,276,0,226,0,435,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,761,157,1377
Chatham5-07 Elks Lodge,201,0,90,0,1,11,0,32,0,0,0,9,0,1,0,31,0,45,0,689,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,130,291,904
Chatham6-06 The Light,91,0,54,0,6,20,1,49,0,0,0,18,0,0,0,47,0,117,0,0,360,0,0,0,0,0,0,0,0,0,398,0,0,0,0,258,145,758
Chatham6-08 Savannah Commons,257,2,82,1,2,11,0,44,0,1,0,9,0,2,0,46,0,86,0,0,808,0,0,0,0,0,0,0,0,0,317,0,0,0,0,201,342,1125
Chatham7-06 Pooler City Hall,169,1,78,0,7,34,1,139,0,0,2,22,0,3,0,67,0,215,0,0,0,667,0,0,0,0,0,0,0,0,0,900,0,0,0,490,248,1567
Chatham8-01 Civic Center,40,0,50,0,1,2,0,2,0,0,0,7,0,0,0,20,0,20,0,0,0,277,0,0,0,0,0,0,0,0,0,0,70,0,0,52,90,347
Chatham8-12 Beach High School,155,0,27,0,0,2,0,9,0,0,0,4,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,41,182,104
ChattahoocheeChattahoochee Acvitity Center,182,1,40,1,4,14,0,89,0,0,0,8,0,1,0,30,0,175,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,321,224,1345
ChattoogaALPINE,35,0,23,3,3,13,0,45,0,0,0,7,0,0,0,33,0,133,0,0,0,0,0,0,0,451,93,0,0,0,0,0,0,0,0,234,61,544
ChattoogaCLOUDLAND,19,0,19,0,2,11,0,10,0,0,0,7,0,1,0,13,0,58,0,0,0,0,0,0,0,158,58,0,0,0,0,0,0,0,0,102,38,216
ChattoogaCOLDWATER,25,2,2,1,1,9,0,6,0,0,0,0,0,0,0,4,0,40,0,0,0,0,0,0,0,106,53,0,0,0,0,0,0,0,0,60,30,159
ChattoogaDIRTSELLER,6,0,5,0,0,6,0,10,0,0,0,0,0,0,0,11,0,33,0,0,0,0,0,0,0,106,16,0,0,0,0,0,0,0,0,60,11,122
ChattoogaDIRTTOWN,46,0,20,2,0,21,1,66,0,0,1,4,0,0,0,41,0,107,0,0,0,0,0,0,0,455,96,0,0,0,0,0,0,0,0,241,68,551
ChattoogaHAYWOOD,5,0,4,0,0,8,0,5,0,0,0,3,0,0,0,7,0,18,0,0,0,0,0,0,0,89,15,0,0,0,0,0,0,0,0,41,9,104
ChattoogaLYERLY,34,1,24,2,2,28,0,48,1,1,0,9,0,0,0,26,0,123,0,0,0,0,0,0,0,445,94,0,0,0,0,0,0,0,0,238,61,539
ChattoogaPENNVILLE,14,0,8,0,0,8,0,27,0,0,0,0,0,0,0,13,0,72,0,0,0,0,0,0,0,272,48,0,0,0,0,0,0,0,0,120,22,320
ChattoogaSEMINOLE,3,0,3,0,0,7,0,9,0,0,0,1,0,0,0,3,0,33,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,0,53,6,82
ChattoogaSUBLIGNA,14,1,15,1,0,24,0,32,0,0,0,3,0,2,0,29,0,88,0,0,0,0,0,0,0,295,30,0,0,0,0,0,0,0,0,178,31,325
ChattoogaSUMMERVILLE,252,3,90,3,8,72,0,177,1,0,5,26,0,2,0,187,0,527,0,0,0,0,0,0,0,2099,759,0,0,0,0,0,0,0,0,1005,348,2858
ChattoogaTELOGA,19,0,21,1,2,27,0,44,0,0,0,2,0,0,0,25,0,80,0,0,0,0,0,0,0,320,40,0,0,0,0,0,0,0,0,180,41,360
ChattoogaTRION,96,0,68,1,6,58,0,157,0,0,3,12,0,1,0,131,0,364,0,0,0,0,0,0,0,1589,306,0,0,0,0,0,0,0,0,732,165,1895
CherokeeAIR ACRES,97,1,101,0,5,46,1,212,0,0,0,34,0,3,0,231,0,260,0,0,0,0,0,0,0,0,0,1285,0,0,491,0,0,0,0,792,199,1776
CherokeeARNOLD MILL,126,2,126,0,0,73,2,441,3,1,1,70,0,1,0,394,0,471,0,0,0,0,0,0,0,0,0,2184,0,0,618,0,0,0,0,1457,254,2802
CherokeeAVERY,44,0,52,1,6,57,3,271,0,0,2,47,0,2,0,296,1,396,0,0,0,0,0,0,0,0,0,1661,0,0,268,0,0,0,0,1081,97,1929
CherokeeBALL GROUND,62,0,68,2,3,55,1,314,0,0,0,37,0,1,0,198,0,535,0,0,0,0,0,0,0,0,0,1941,0,0,279,0,0,0,0,1144,132,2220
CherokeeBASCOMB,140,1,153,1,7,60,2,338,1,0,4,62,0,3,0,367,1,415,0,0,0,0,0,0,0,0,0,1899,0,0,664,0,0,0,0,1260,295,2563
CherokeeBELLS,210,0,198,0,4,55,1,246,2,0,1,56,0,4,0,291,0,419,0,0,0,0,0,0,0,0,0,1853,0,0,1068,0,0,0,0,1079,408,2921
CherokeeBOOTH,120,0,85,1,3,38,0,295,0,0,1,103,0,0,0,451,1,425,0,0,0,0,0,0,0,0,0,0,1949,0,701,0,0,0,0,1317,206,2650
CherokeeBRADSHAW,123,1,88,1,5,86,2,391,1,0,1,84,0,5,0,478,0,546,0,0,0,0,0,0,0,0,0,0,2307,0,557,0,0,0,0,1599,213,2864
CherokeeBRIDGEMILL,145,1,107,1,3,67,2,308,3,1,3,105,0,0,0,461,1,615,0,0,0,0,0,0,0,0,0,0,2597,0,707,0,0,0,0,1569,254,3304
CherokeeCANTON,233,1,140,2,10,59,3,322,2,0,1,108,0,2,0,433,0,564,0,0,0,0,0,0,0,0,0,0,2389,0,1004,0,0,0,0,1504,376,3393
CherokeeCARMEL,145,0,151,1,4,38,3,237,1,0,1,37,0,4,0,235,1,297,0,0,0,0,0,0,0,0,0,0,1384,0,750,0,0,0,0,858,297,2134
CherokeeCLAYTON,57,1,34,0,2,51,1,286,1,0,1,31,0,1,0,212,0,427,0,0,0,0,0,0,0,0,0,0,1842,0,0,317,0,0,0,1013,92,2159
CherokeeCONNS CREEK,3,1,11,0,2,13,0,89,0,0,1,8,0,1,0,29,0,113,0,0,0,0,0,0,0,0,0,0,424,0,0,46,0,0,0,256,15,470
CherokeeDEER RUN,106,0,84,0,7,51,0,213,1,0,0,58,0,3,0,280,2,297,0,0,0,0,0,0,0,0,0,0,1407,0,0,490,0,0,0,912,190,1897
CherokeeDIXIE,174,2,160,3,4,69,2,344,4,0,4,53,0,5,0,322,0,435,0,0,0,0,0,0,0,0,0,0,2144,0,0,964,0,0,0,1242,339,3108
CherokeeFREEHOME,94,0,85,0,6,73,1,469,1,1,6,81,0,7,0,450,0,697,0,0,0,0,0,0,0,0,0,0,2851,0,0,525,0,0,0,1792,179,3376
CherokeeHICKORY FLAT,142,1,131,2,4,91,1,456,0,0,1,75,1,4,0,452,0,531,0,0,0,0,0,0,0,0,0,0,2600,0,0,819,0,0,0,1616,276,3419
CherokeeHIGHTOWER,67,1,46,0,5,63,1,317,0,0,2,50,0,5,0,259,0,448,0,0,0,0,0,0,0,0,0,0,1836,0,0,280,0,0,0,1150,114,2116
CherokeeHILLSIDE,106,0,94,0,1,54,3,249,2,0,0,90,0,2,0,390,0,403,0,0,0,0,0,0,0,0,0,0,1722,0,0,498,0,0,0,1194,200,2220
