precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_ind_COLE,pri_ind_HENDRIX,pri_ind_III,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_DAVIS,pri_rep_FIELDS,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
CamdenNorth St Marys,63,0,33,0,0,0,0,1,17,0,64,0,0,0,0,0,12,0,1,0,41,0,136,346,48,450,272,96,844
CamdenSouth St Marys,97,0,60,2,0,0,0,2,15,3,67,0,0,1,0,0,26,0,0,0,69,0,178,437,48,779,361,159,1264
CamdenTarboro,56,0,18,1,0,0,0,1,17,0,48,0,0,0,0,1,6,0,0,0,27,0,122,177,13,415,222,75,605
CamdenWaverly,100,0,17,0,0,0,0,0,15,0,75,0,0,0,0,3,14,0,1,0,65,0,179,273,12,670,352,117,955
CamdenWest Kingsland,56,0,56,1,0,0,0,9,41,0,105,0,0,2,0,3,13,0,1,0,74,0,280,363,47,1090,528,113,1500
CamdenWest Saint Marys,130,2,69,0,0,0,0,3,51,1,126,0,0,0,0,2,90,1,5,0,283,1,408,527,54,1516,971,201,2097
CamdenWoodbine,155,0,30,0,0,0,0,0,36,0,83,0,0,0,1,0,19,0,1,0,49,0,178,453,22,703,367,185,1178
CandlerCandler-1736,186,1,57,3,0,526,0,21,78,1,158,0,0,2,1,2,37,0,3,0,150,0,443,403,23,1282,896,247,1708
CandlerMetter -1685,249,4,54,2,0,694,0,28,71,1,164,0,0,0,1,5,39,0,2,0,172,1,455,623,50,1382,939,309,2055
CarrollBETHANY (501),202,1,112,1,0,0,0,1,36,0,215,0,0,0,0,4,25,0,3,0,145,0,296,812,74,1324,725,316,2210
CarrollBONNER (714A3),180,0,113,1,0,0,0,4,43,1,209,0,0,1,0,1,61,0,2,0,226,0,219,741,72,1138,767,294,1951
CarrollBOWDON (1111),126,1,49,1,0,0,0,2,90,2,180,0,0,0,0,1,15,0,3,0,101,0,300,368,41,1246,694,177,1655
CarrollBOWDON JUNCTION (1496),39,0,27,2,0,0,0,0,26,0,97,0,0,0,0,0,7,0,1,0,49,0,131,181,13,504,311,68,698
CarrollBURWELL (1371),36,1,49,0,0,0,0,1,31,0,115,0,0,0,0,0,13,0,1,0,64,0,193,149,26,655,418,86,830
CarrollCENTER POINT (1152),32,0,36,0,0,0,0,4,32,0,196,0,0,0,0,2,14,0,1,0,101,0,266,128,23,930,616,68,1081
CarrollCLEM (1483),118,1,76,1,0,0,0,5,71,0,317,0,0,1,1,5,55,0,3,0,226,0,387,419,69,1647,1071,196,2135
CarrollCOUNTY ADMIN BLDG (714A5),139,0,145,2,0,0,0,6,37,1,129,0,0,0,3,0,25,0,1,0,122,2,197,539,86,734,523,286,1359
CarrollEAST CARROLLTON REC (714A2),99,0,68,0,0,0,0,1,24,1,87,0,0,0,0,3,22,0,3,0,92,2,149,371,35,517,384,167,923
CarrollEMC (714BN),85,1,31,0,0,0,0,2,25,0,80,0,0,0,0,2,13,0,3,0,67,0,134,268,25,508,326,117,801
CarrollFAIRFIELD (1540),203,1,81,1,0,0,0,2,72,0,313,0,0,0,0,0,59,0,4,0,227,0,450,632,59,1740,1127,286,2431
CarrollHULETT (1542),48,0,37,2,0,0,0,4,46,1,229,0,0,0,0,1,17,0,2,0,111,0,307,191,46,1158,718,87,1395
CarrollKANSAS (1006),11,1,8,2,0,0,0,1,34,0,79,0,0,0,0,2,13,0,0,0,59,0,163,51,14,602,351,22,667
CarrollLOWELL (1163),23,0,24,0,0,0,0,3,29,0,132,0,0,0,0,1,20,0,0,0,71,1,190,107,22,770,447,47,899
CarrollMT ZION (1240),43,1,36,0,0,0,0,7,37,1,140,0,0,0,1,2,19,0,4,0,87,0,241,162,37,898,539,80,1097
CarrollNEW HOPE (716),44,1,31,0,0,0,0,2,22,1,55,0,0,0,0,1,9,0,2,0,36,0,106,225,14,436,234,76,675
CarrollOAK GROVE (715),60,0,31,0,0,0,0,2,29,0,134,0,0,0,0,1,9,0,2,0,96,1,213,191,14,705,487,91,910
CarrollOLD CAMP CHURCH (714BW),94,0,62,0,0,0,0,6,65,1,184,0,0,0,0,0,24,0,2,0,123,0,294,310,51,1070,699,156,1431
CarrollROOPVILLE (713),37,0,30,0,0,0,0,1,30,0,169,0,0,0,0,1,15,0,1,0,92,0,185,146,29,753,494,67,928
CarrollSANDHILL (1122),149,0,118,1,0,0,0,1,65,1,273,0,0,0,0,3,27,1,2,0,152,0,412,578,63,1634,937,268,2275
CarrollTABERNACLE CHURCH (714A6),98,0,69,1,0,0,0,5,36,0,87,0,0,0,0,0,25,0,0,0,109,0,141,321,33,535,403,168,889
CarrollTEMPLE CITY (650),129,0,76,0,0,0,0,3,35,0,188,0,0,0,0,3,5,0,2,0,93,0,295,530,66,1182,624,205,1778
CarrollTEMPLE COUNTY (649),107,0,53,0,0,0,0,2,54,0,213,0,0,0,0,1,15,0,0,0,112,1,454,375,68,1674,852,160,2117
CarrollTYUS (1533),44,0,37,1,0,0,0,4,39,2,161,0,0,0,0,1,27,0,3,0,97,0,199,165,25,882,533,82,1072
CarrollUNIVERSITY OF W. GA (714A4),70,0,134,0,0,0,0,6,23,1,76,0,0,0,0,0,52,0,1,0,194,0,155,896,54,701,508,204,1651
CarrollV R COUNTY NORTH (641),217,3,96,0,0,0,0,1,55,1,288,0,0,0,0,0,15,0,1,0,155,1,415,703,67,1898,932,316,2668
CarrollV R COUNTY SOUTH (640),68,0,44,1,0,0,0,2,50,0,182,0,0,0,0,2,12,0,1,0,121,0,337,299,40,1183,707,113,1522
CarrollVILLA RICA CITY (642),366,2,142,0,0,0,0,3,73,0,246,0,0,1,0,2,13,0,2,0,141,0,368,1403,107,1673,849,510,3183
CarrollWEST CARROLLTON (714A1),260,1,104,0,0,0,0,3,15,2,32,0,0,0,0,0,10,0,0,0,24,0,51,1053,47,325,137,365,1425
CarrollWHITESBURG (682),59,0,22,1,0,0,0,2,39,1,200,0,0,0,0,3,14,0,2,0,88,1,268,150,26,1007,618,82,1183
CatoosaBLACKSTOCK,34,0,41,1,0,0,0,3,25,0,97,0,0,0,0,0,15,0,0,0,80,0,220,143,31,854,440,76,1028
CatoosaBOYNTON,133,1,134,2,0,0,0,4,166,3,381,0,0,0,0,4,81,1,1,0,377,0,586,660,111,2886,1604,270,3657
CatoosaCATOOSA KEITH,44,2,56,0,0,0,0,1,78,0,169,0,0,0,0,3,19,0,2,0,145,1,298,214,44,1246,716,102,1504
CatoosaCHAMBERS,73,1,45,1,0,0,0,3,93,0,193,0,0,1,0,1,44,0,0,0,156,0,293,258,42,1365,784,120,1665
CatoosaFORT OGLETHORPE,116,1,108,5,0,0,0,6,68,0,177,0,0,0,0,3,43,0,1,0,190,0,383,486,81,1765,871,230,2332
CatoosaGRAYSVILLE,101,1,99,1,0,0,0,3,99,1,261,0,0,0,0,2,35,0,2,0,230,1,402,442,107,1950,1036,202,2499
CatoosaLAKEVIEW,71,1,84,0,0,0,0,2,72,0,142,0,0,0,0,1,21,0,1,0,116,0,312,372,69,1421,667,156,1862
CatoosaPOPLAR SPRINGS,100,1,94,1,0,0,0,6,106,3,254,0,0,0,0,2,48,0,5,0,254,0,417,384,88,2123,1095,196,2595
CatoosaRINGGOLD,203,1,184,0,0,0,0,8,176,4,423,0,0,0,0,1,85,0,7,0,464,1,681,883,163,3412,1850,388,4458
CatoosaWESTSIDE,139,2,117,2,0,0,0,8,126,0,241,0,0,1,0,4,42,0,2,0,265,0,534,658,88,2334,1223,260,3080
CatoosaWOODSTATION,74,0,65,0,0,0,0,1,97,0,198,0,0,0,0,4,28,0,6,0,157,0,338,271,57,1520,829,139,1848
CharltonAmerican Legion,11,1,8,1,0,0,0,5,13,1,67,0,0,0,0,0,6,0,3,0,49,0,87,42,8,450,231,21,500
CharltonFolkston,215,2,32,1,0,0,0,3,17,0,78,0,0,1,1,1,9,0,0,0,64,0,135,780,20,644,309,250,1444
CharltonGA Bend,8,1,3,1,0,0,0,2,3,0,14,0,0,0,0,1,0,0,0,0,16,0,62,17,1,272,98,13,290
CharltonHomeland,16,1,6,1,0,0,0,4,12,1,50,0,0,0,0,1,4,0,1,0,21,0,76,59,6,423,170,24,488
CharltonRacepond,0,0,4,0,0,0,0,0,5,0,16,0,0,0,0,2,0,0,0,0,12,0,35,12,2,167,70,4,181
CharltonSt. George,5,2,9,0,0,0,0,2,12,0,36,0,0,0,0,1,0,0,0,0,14,0,68,32,5,393,133,16,430
CharltonWinokur,5,0,6,2,0,0,0,0,6,0,23,0,0,0,0,1,0,0,0,0,8,0,45,14,2,191,83,13,207
Chatham1-01 First Presbyterian Church,380,2,330,2,0,0,590,11,32,2,134,0,0,0,0,0,140,0,1,0,255,1,229,1285,129,917,805,714,2331
Chatham1-13 The Sanctuary,89,1,77,0,0,0,165,1,16,1,96,0,0,1,1,2,24,0,2,0,86,0,112,294,39,476,342,167,809
Chatham1-17 Islands Christian Church,142,0,97,2,0,0,552,8,46,0,218,0,0,1,0,1,92,0,2,0,323,0,313,628,88,1449,1004,241,2165
Chatham2-03 W. W. Law Center,194,2,124,0,0,0,84,0,5,0,12,0,0,0,0,0,10,0,0,0,23,0,21,675,28,108,71,320,811
Chatham3-01 Old Courthouse,49,0,37,0,0,0,81,0,5,0,7,0,0,0,0,0,21,0,1,0,41,0,32,168,14,123,107,86,305
Chatham3-02 Rose of Sharon,178,1,132,0,0,0,255,6,5,0,33,0,0,1,0,0,58,0,0,0,105,0,96,614,45,361,304,311,1020
Chatham3-08 Jenkins High School,168,0,64,1,0,0,74,2,10,0,39,0,0,1,1,1,11,0,0,0,25,0,46,462,14,217,136,233,693
Chatham3-10 Bible Baptist Church,482,2,97,3,0,0,99,2,5,1,27,0,0,0,0,0,8,0,0,0,18,0,50,1227,27,200,111,584,1454
Chatham3-15 Eli Whitney Complex,110,0,16,0,0,0,136,3,6,0,36,0,0,0,0,1,25,0,0,0,73,0,64,253,13,265,208,126,531
Chatham4-14 Skidaway Island Methodist Church,116,0,33,0,0,0,515,5,18,0,106,0,0,0,0,0,184,1,0,0,273,1,229,405,28,871,817,149,1304
Chatham4-15 Skidaway Island State Park,119,0,38,0,0,0,498,9,12,0,77,0,0,1,0,0,158,1,1,0,276,0,226,435,28,942,761,157,1405
Chatham5-07 Elks Lodge,201,0,90,0,0,0,111,1,11,0,32,0,0,0,0,0,9,0,1,0,31,0,45,689,30,215,130,291,934
Chatham6-06 The Light,91,0,54,0,0,0,120,6,20,1,49,0,0,0,0,0,18,0,0,0,47,0,117,360,24,398,258,145,782
Chatham6-08 Savannah Commons,257,2,82,1,0,0,131,2,11,0,44,0,0,0,1,0,9,0,2,0,46,0,86,808,39,317,201,342,1164
Chatham7-06 Pooler City Hall,169,1,78,0,0,0,255,7,34,1,139,0,0,0,0,2,22,0,3,0,67,0,215,667,51,900,490,248,1618
Chatham8-01 Civic Center,40,0,50,0,0,0,38,1,2,0,2,0,0,0,0,0,7,0,0,0,20,0,20,277,12,70,52,90,359
Chatham8-12 Beach High School,155,0,27,0,0,0,34,0,2,0,9,0,0,0,0,0,4,0,0,0,10,0,16,434,16,104,41,182,554
ChattahoocheeChattahoochee Acvitity Center,182,1,40,1,0,0,0,4,14,0,89,0,0,0,0,0,8,0,1,0,30,0,175,594,45,751,321,224,1390
ChattoogaALPINE,35,0,23,3,0,0,0,3,13,0,45,0,0,0,0,0,7,0,0,0,33,0,133,93,17,451,234,61,561
ChattoogaCLOUDLAND,19,0,19,0,0,0,0,2,11,0,10,0,0,0,0,0,7,0,1,0,13,0,58,58,5,158,102,38,221
ChattoogaCOLDWATER,25,2,2,1,0,0,0,1,9,0,6,0,0,0,0,0,0,0,0,0,4,0,40,53,3,106,60,30,162
ChattoogaDIRTSELLER,6,0,5,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,11,0,33,16,0,106,60,11,122
ChattoogaDIRTTOWN,46,0,20,2,0,0,0,0,21,1,66,0,0,0,0,1,4,0,0,0,41,0,107,96,11,455,241,68,562
ChattoogaHAYWOOD,5,0,4,0,0,0,0,0,8,0,5,0,0,0,0,0,3,0,0,0,7,0,18,15,3,89,41,9,107
ChattoogaLYERLY,34,1,24,2,0,0,0,2,28,0,48,0,0,1,1,0,9,0,0,0,26,0,123,94,12,445,238,61,551
ChattoogaPENNVILLE,14,0,8,0,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,13,0,72,48,3,272,120,22,323
ChattoogaSEMINOLE,3,0,3,0,0,0,0,0,7,0,9,0,0,0,0,0,1,0,0,0,3,0,33,5,5,77,53,6,87
ChattoogaSUBLIGNA,14,1,15,1,0,0,0,0,24,0,32,0,0,0,0,0,3,0,2,0,29,0,88,30,5,295,178,31,330
ChattoogaSUMMERVILLE,252,3,90,3,0,0,0,8,72,0,177,0,0,1,0,5,26,0,2,0,187,0,527,759,67,2099,1005,348,2925
ChattoogaTELOGA,19,0,21,1,0,0,0,2,27,0,44,0,0,0,0,0,2,0,0,0,25,0,80,40,10,320,180,41,370
ChattoogaTRION,96,0,68,1,0,0,0,6,58,0,157,0,0,0,0,3,12,0,1,0,131,0,364,306,36,1589,732,165,1931
CherokeeAIR ACRES,97,1,101,0,0,0,0,5,46,1,212,0,0,0,0,0,34,0,3,0,231,0,260,491,105,1285,792,199,1881
CherokeeARNOLD MILL,126,2,126,0,0,0,0,0,73,2,441,0,0,3,1,1,70,0,1,0,394,0,471,618,151,2184,1457,254,2953
CherokeeAVERY,44,0,52,1,0,0,0,6,57,3,271,0,0,0,0,2,47,0,2,0,296,1,396,268,86,1661,1081,97,2015
CherokeeBALL GROUND,62,0,68,2,0,0,0,3,55,1,314,0,0,0,0,0,37,0,1,0,198,0,535,279,79,1941,1144,132,2299
CherokeeBASCOMB,140,1,153,1,0,0,0,7,60,2,338,0,0,1,0,4,62,0,3,0,367,1,415,664,120,1899,1260,295,2683
CherokeeBELLS,210,0,198,0,0,0,0,4,55,1,246,0,0,2,0,1,56,0,4,0,291,0,419,1068,182,1853,1079,408,3103
CherokeeBOOTH,120,0,85,1,0,0,0,3,38,0,295,0,0,0,0,1,103,0,0,0,451,1,425,701,103,1949,1317,206,2753
CherokeeBRADSHAW,123,1,88,1,0,0,0,5,86,2,391,0,0,1,0,1,84,0,5,0,478,0,546,557,125,2307,1599,213,2989
CherokeeBRIDGEMILL,145,1,107,1,0,0,0,3,67,2,308,0,0,3,1,3,105,0,0,0,461,1,615,707,126,2597,1569,254,3430
CherokeeCANTON,233,1,140,2,0,0,0,10,59,3,322,0,0,2,0,1,108,0,2,0,433,0,564,1004,121,2389,1504,376,3514
CherokeeCARMEL,145,0,151,1,0,0,0,4,38,3,237,0,0,1,0,1,37,0,4,0,235,1,297,750,124,1384,858,297,2258
CherokeeCLAYTON,57,1,34,0,0,0,0,2,51,1,286,0,0,1,0,1,31,0,1,0,212,0,427,317,87,1842,1013,92,2246
CherokeeCONNS CREEK,3,1,11,0,0,0,0,2,13,0,89,0,0,0,0,1,8,0,1,0,29,0,113,46,12,424,256,15,482
CherokeeDEER RUN,106,0,84,0,0,0,0,7,51,0,213,0,0,1,0,0,58,0,3,0,280,2,297,490,95,1407,912,190,1992
CherokeeDIXIE,174,2,160,3,0,0,0,4,69,2,344,0,0,4,0,4,53,0,5,0,322,0,435,964,196,2144,1242,339,3304
CherokeeFREEHOME,94,0,85,0,0,0,0,6,73,1,469,0,0,1,1,6,81,0,7,0,450,0,697,525,125,2851,1792,179,3501
CherokeeHICKORY FLAT,142,1,131,2,0,0,0,4,91,1,456,0,0,0,0,1,75,1,4,0,452,0,531,819,168,2600,1616,276,3587
CherokeeHIGHTOWER,67,1,46,0,0,0,0,5,63,1,317,0,0,0,0,2,50,0,5,0,259,0,448,280,84,1836,1150,114,2200
CherokeeHILLSIDE,106,0,94,0,0,0,0,1,54,3,249,0,0,2,0,0,90,0,2,0,390,0,403,498,94,1722,1194,200,2314
CherokeeHOLLY SPRINGS,43,0,75,0,0,0,0,3,27,2,208,0,0,1,0,3,23,0,4,0,155,0,285,292,75,1224,711,118,1591
CherokeeKELLOGG,133,0,154,0,0,0,0,3,80,3,364,0,0,1,0,3,53,0,5,0,278,0,510,758,186,2060,1300,287,3004
CherokeeLIBERTY,226,0,185,0,0,0,0,8,94,1,467,0,0,1,1,1,60,0,2,0,451,0,620,1236,238,3206,1706,411,4680
CherokeeLITTLE RIVER,289,0,165,0,0,0,0,5,80,0,371,0,0,0,2,1,115,0,4,0,572,0,580,1458,200,2791,1730,454,4449
CherokeeMACEDONIA,89,1,84,1,0,0,0,6,71,1,413,0,0,1,0,0,83,0,4,0,438,0,536,523,100,2437,1553,175,3060
CherokeeMOUNTAIN ROAD,97,0,98,0,0,0,0,2,58,0,266,0,0,1,0,4,49,0,3,0,266,1,363,432,100,1566,1013,195,2098
CherokeeNEESE,256,1,221,0,0,0,0,7,92,4,501,0,0,1,0,2,86,0,9,0,510,0,562,1286,247,2842,1774,478,4375
CherokeeOAK GROVE,104,1,112,3,0,0,0,1,68,1,257,0,0,0,0,0,34,0,1,0,210,1,399,458,93,1624,972,220,2175
CherokeeR M MOORE,33,0,41,0,0,0,0,3,48,2,312,0,0,0,0,4,29,0,3,0,202,0,455,227,61,1708,1058,74,1996
CherokeeR T JONES,49,0,68,0,0,0,0,1,34,0,162,0,0,1,0,1,28,1,2,0,153,0,199,362,65,889,582,117,1316
CherokeeROSECREEK,121,0,128,0,0,0,0,2,68,0,305,0,0,2,0,0,75,0,3,0,452,1,495,586,125,1922,1403,249,2633
CherokeeSALACOA,10,0,7,0,0,0,0,0,10,0,67,0,0,0,0,1,5,0,0,0,39,0,96,43,15,376,218,17,434
CherokeeSIXES,91,3,101,0,0,0,0,3,48,0,280,0,0,1,0,1,61,0,3,0,293,0,352,428,79,1551,1042,195,2058
CherokeeSUTALLEE,34,1,41,1,0,0,0,3,41,3,232,0,0,1,0,2,16,0,0,0,164,0,337,204,53,1305,799,77,1562
CherokeeTEASLEY,152,1,124,2,0,0,0,8,121,2,494,0,0,2,0,3,100,0,9,0,501,1,806,939,176,3464,2047,279,4579
CherokeeTOONIGH,139,1,182,1,0,0,0,8,104,3,479,0,0,0,0,2,58,0,2,0,479,0,642,913,206,2912,1777,323,4031
CherokeeUNION HILL,84,0,87,0,0,0,0,3,64,2,327,0,0,0,0,3,67,0,2,0,389,0,551,436,104,2062,1408,171,2602
CherokeeUNIVETER,105,1,110,1,0,0,0,5,69,1,433,0,0,2,0,1,76,0,5,0,384,0,583,502,135,2654,1559,217,3291
CherokeeVICTORIA,87,2,78,0,0,0,0,2,56,0,222,0,0,0,0,0,39,0,6,0,206,0,365,366,102,1441,896,167,1909
CherokeeWALESKA,83,1,59,1,0,0,0,2,36,1,180,0,0,0,0,1,60,0,1,0,214,1,345,353,52,1260,841,144,1665
CherokeeWILDCAT,74,0,107,0,0,0,0,3,57,1,283,0,0,2,0,2,24,0,2,0,197,0,352,387,107,1531,923,181,2025
CherokeeWOODLANDS,144,1,140,0,0,0,0,1,43,2,223,0,0,1,0,3,68,0,3,0,313,1,282,819,132,1411,940,285,2362
CherokeeWOODSTOCK,207,2,161,0,0,0,0,8,56,3,255,0,0,0,0,0,75,0,3,0,380,0,460,1177,181,2138,1240,370,3496
Clarke1A W'ville Train Depot,277,1,151,1,0,0,0,0,40,1,124,0,0,0,0,0,21,0,0,0,105,0,137,937,58,618,428,430,1613
Clarke1B Gaines School,343,2,234,1,0,0,0,4,47,1,131,0,0,1,1,2,42,0,4,0,136,0,142,1271,72,705,511,580,2048
Clarke1C Whit Davis School,219,1,277,0,0,0,0,6,16,0,73,0,0,1,0,3,43,0,2,0,126,0,89,905,81,500,359,497,1486
Clarke1D Whit Davis School,397,0,289,2,0,0,0,3,24,1,137,0,0,1,0,2,55,0,0,0,161,0,154,1192,94,711,538,688,1997
Clarke2A Judia J. Harris Sch,458,1,167,1,0,0,0,1,12,0,46,0,0,0,0,0,5,0,0,0,36,0,64,1559,42,325,164,627,1926
Clarke2B Howard Stroud School,499,3,352,3,0,0,0,1,14,0,17,0,0,1,1,1,12,0,3,0,54,0,27,2038,97,218,131,857,2353
Clarke3A Clarke Central High,253,1,232,0,0,0,0,0,7,0,10,0,0,0,0,1,5,0,0,0,31,1,14,1060,48,131,69,486,1239
Clarke3B Thomas N. Lay Park,337,0,562,0,0,0,0,1,13,1,36,0,0,0,0,0,40,0,2,0,153,0,45,2093,143,642,291,899,2878
Clarke4A Athens Transit Ctr,98,1,211,0,0,0,0,1,3,0,24,0,0,0,0,0,19,0,0,0,53,0,43,726,80,263,143,310,1069
Clarke4B Memorial Park,271,1,617,0,0,0,0,0,27,0,64,0,0,1,0,1,59,0,3,0,245,0,86,1972,173,713,486,889,2858
Clarke5A Oglethorpe School,300,2,373,1,0,0,0,5,23,2,80,0,0,0,0,0,46,0,1,0,148,1,138,1262,87,581,444,676,1930
Clarke5B Whitehead Rd School,371,1,200,1,0,0,0,3,19,0,107,0,0,0,0,1,24,0,1,0,107,1,125,1198,68,500,388,573,1766
Clarke5C Chase Street School,254,0,547,0,0,0,0,0,7,0,14,0,0,0,0,0,20,0,0,0,56,0,29,1246,39,154,126,801,1439
Clarke5D ACC Fleet Mgt Bldg,327,0,140,2,0,0,0,3,14,0,67,0,0,1,1,0,14,0,0,0,82,0,74,1110,45,325,256,469,1480
Clarke6A Cleveland Rd School,280,1,127,1,0,0,0,2,39,1,164,0,0,2,1,1,36,0,1,0,160,0,160,947,73,845,567,409,1865
Clarke6B Ga Square Mall,434,0,248,2,0,0,0,2,42,0,136,0,0,0,0,0,57,0,3,0,188,0,186,1387,74,832,614,684,2293
Clarke6C Timothy Road School,276,0,213,0,0,0,0,7,29,1,123,0,0,0,0,1,54,0,2,0,210,1,151,1077,111,839,579,489,2027
Clarke6D Firestation #4,177,1,207,0,0,0,0,0,13,0,56,0,0,0,0,0,25,0,1,0,70,0,55,733,56,287,220,385,1076
Clarke7A Timothy Road School,281,0,202,1,0,0,0,3,20,0,73,0,0,0,1,0,50,1,0,0,191,1,129,1082,83,692,469,484,1857
Clarke7B Alps Elem. School,247,2,288,1,0,0,0,8,21,2,57,0,0,1,0,2,58,0,3,0,205,0,118,1222,107,704,475,538,2033
Clarke7C Firestation #3,234,0,297,2,0,0,0,2,11,1,60,0,0,0,0,0,81,0,4,0,222,0,120,1075,113,637,501,533,1825
Clarke8A Gaines School,288,3,345,1,0,0,0,6,19,2,85,0,0,2,2,0,48,0,1,0,135,1,121,1233,91,533,422,637,1857
Clarke8B Cedar Shls High Sch,238,0,203,0,0,0,0,3,21,2,50,0,0,0,2,2,33,0,0,0,98,0,74,866,64,372,285,441,1302
Clarke8C Firestation #7,248,0,396,1,0,0,0,3,18,0,88,0,0,0,0,2,31,0,7,0,142,0,82,1412,120,590,373,645,2122
ClayBluffton,26,1,9,0,0,0,0,0,5,0,10,0,0,0,0,0,2,0,0,0,12,1,33,78,3,150,63,36,231
ClayCourthouse,86,0,10,0,0,0,0,1,4,0,6,0,0,0,0,0,0,0,0,0,3,0,12,181,4,41,26,96,226
ClayDay's Cross Roads,53,2,7,2,0,0,0,2,4,1,28,0,0,0,0,0,6,0,0,0,17,0,71,117,1,170,129,64,288
ClayOld Head Start,68,0,9,0,0,0,0,1,6,0,10,0,0,0,0,0,4,0,0,0,11,0,42,162,0,126,74,77,288
ClayZetto,65,0,9,0,0,0,0,1,4,0,10,0,0,0,0,1,3,0,0,0,14,0,21,159,0,79,54,74,238
ClaytonELLENWOOD,1223,0,232,3,0,0,0,1,11,0,36,0,0,0,0,0,4,0,1,0,28,0,52,3174,59,219,133,1458,3452
ClaytonFOREST PARK 1,249,1,63,2,0,0,0,0,17,0,34,0,0,0,0,0,2,0,1,0,30,0,81,1014,37,267,165,315,1318
ClaytonFOREST PARK 2,274,1,70,0,0,0,0,1,15,0,25,0,0,0,0,0,8,0,0,0,9,0,51,955,24,184,109,345,1163
ClaytonFOREST PARK 3,252,1,67,1,0,0,0,2,4,0,20,0,0,2,0,0,1,0,0,0,12,0,69,880,18,222,110,321,1120
ClaytonFOREST PARK 4,176,2,49,0,0,0,0,2,7,0,40,0,0,0,0,1,9,0,0,0,39,0,76,573,22,282,174,227,877
ClaytonFOREST PARK 5,307,0,85,0,0,0,0,0,10,0,45,0,0,0,0,0,8,0,1,0,20,0,79,1263,34,265,163,392,1562
ClaytonFOREST PARK 6,150,0,35,0,0,0,0,1,5,0,31,0,0,0,0,0,4,0,0,0,22,0,69,460,14,209,132,185,683
ClaytonJONESBORO 1,696,1,130,1,0,0,0,1,6,0,31,0,0,0,0,0,3,0,0,0,23,0,64,2176,41,207,128,828,2424
ClaytonJONESBORO 10,314,0,66,0,0,0,0,2,6,0,18,0,0,0,1,0,4,0,0,0,18,0,34,1230,22,158,83,380,1410
ClaytonJONESBORO 11,621,1,135,1,0,0,0,3,25,0,92,0,0,0,0,0,17,0,1,0,84,0,116,1662,44,490,338,758,2196
ClaytonJONESBORO 12,424,1,86,1,0,0,0,0,3,0,11,0,0,0,0,0,2,0,0,0,11,0,22,1331,16,109,49,512,1456
ClaytonJONESBORO 13,346,0,72,0,0,0,0,0,9,0,30,0,0,0,0,1,10,0,0,0,25,0,47,950,17,182,122,418,1149
ClaytonJONESBORO 14,704,1,153,2,0,0,0,4,46,0,142,0,0,1,0,1,27,0,1,0,175,0,210,1781,53,857,607,860,2691
ClaytonJONESBORO 15,232,0,74,2,0,0,0,1,2,0,21,0,0,1,0,0,3,0,0,0,15,0,37,1052,31,129,80,308,1212
ClaytonJONESBORO 16,283,0,66,0,0,0,0,1,6,0,11,0,0,0,0,0,2,0,0,0,8,0,34,912,26,127,62,349,1065
ClaytonJONESBORO 17,682,2,143,0,0,0,0,0,12,0,25,0,0,0,0,0,2,0,0,0,10,0,30,2161,45,165,79,827,2371
ClaytonJONESBORO 18,410,2,117,0,0,0,0,1,11,2,29,0,0,1,0,0,8,0,0,0,28,0,46,1345,41,207,126,529,1593
ClaytonJONESBORO 2,663,0,134,1,0,0,0,1,4,0,11,0,0,1,0,0,1,0,0,0,13,0,12,2024,35,108,43,798,2167
ClaytonJONESBORO 3,622,2,119,0,0,0,0,2,13,1,56,0,0,0,0,0,6,0,0,0,49,0,107,1795,43,386,234,743,2224
ClaytonJONESBORO 4,231,1,58,1,0,0,0,0,6,0,16,0,0,0,0,0,4,1,2,0,15,0,56,811,22,172,100,291,1005
ClaytonJONESBORO 5,226,1,90,0,0,0,0,0,14,0,50,0,0,0,0,0,11,0,0,0,33,0,80,825,33,271,188,317,1129
ClaytonJONESBORO 6,368,6,81,1,0,0,0,5,20,1,137,0,0,0,0,2,36,0,0,0,154,0,235,846,37,844,590,456,1727
ClaytonJONESBORO 7,421,1,97,0,0,0,0,2,10,0,55,0,0,0,0,1,8,0,0,0,77,0,88,1394,43,329,241,519,1766
ClaytonJONESBORO 8,397,1,89,2,0,0,0,0,6,0,12,0,0,0,0,3,0,0,0,0,9,0,29,1569,24,115,59,489,1708
ClaytonJONESBORO 9,124,1,40,0,0,0,0,1,7,0,25,0,0,0,0,0,3,0,1,0,2,0,25,472,13,132,64,165,617
ClaytonLAKE CITY,286,1,101,0,0,0,0,2,8,0,27,0,0,0,0,0,1,0,0,0,12,0,46,1178,29,154,96,388,1361
