precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_FUQUE,pri_dem_O'MAILEY,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_WILSON,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CHRISTLE,pri_rep_CRUZ,pri_rep_FLORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KAISCH,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PATAKL,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_RUBLO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_amd_FUENTE,gen_con_CASTLE,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_pro_HEDGES,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
INDEPENDENCE,155,0,0,0,0,29,0,2,6,0,1,259,0,0,0,0,13,1,0,0,24,0,1,233,0,7,419,3,8,1,919,540,184,1357
INDIAN SPRINGS 1010,60,0,0,0,0,9,0,0,0,0,0,43,0,0,1,0,7,0,0,0,2,0,0,38,0,4,128,1,3,1,161,91,69,298
INGOMAR,42,0,0,0,1,7,1,0,9,0,0,132,0,0,0,0,13,0,0,1,10,0,0,123,1,2,126,0,8,0,632,288,51,769
INGRAM,6,1,0,0,0,5,0,1,2,0,0,52,0,0,1,0,8,0,0,0,2,0,0,52,0,0,11,0,0,0,207,118,12,218
INGRAMS MILL,85,0,0,0,0,21,0,0,6,0,0,212,0,0,2,0,15,0,0,0,14,0,0,158,0,13,263,5,18,0,619,407,106,918
IUKA,86,3,0,3,0,58,3,4,5,0,1,231,0,1,6,0,61,0,0,0,41,0,0,350,1,5,238,4,32,0,1374,700,153,1654
JACINTO,9,0,0,1,0,3,1,0,3,0,0,65,0,0,0,0,5,0,0,0,3,0,0,74,0,0,23,0,2,3,289,150,14,317
JAKE'S CHAPEL MB CHURCH,283,0,0,1,0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1026,1,2,0,13,3,310,1043
JAMES CREEK,1,0,0,0,0,3,0,0,0,0,0,45,0,0,0,0,4,0,0,0,3,0,0,40,0,0,13,0,0,0,153,92,4,166
JANICE 5140,30,0,0,0,0,6,0,2,5,0,0,129,0,0,1,0,10,0,0,0,10,0,0,90,0,0,73,0,3,1,432,247,36,509
JAYESS,6,0,0,0,0,5,0,0,2,0,0,81,0,0,1,0,4,0,0,0,3,0,0,84,0,1,20,3,2,0,320,175,11,346
JEFFERSON,10,0,0,0,0,2,0,0,0,0,0,31,0,0,1,0,5,0,0,0,0,0,0,57,0,1,26,0,1,0,152,94,12,180
JEFFERSON SCHOOL,80,2,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,6,2,88,180
JEFFERSON STREET,517,2,0,4,0,71,2,3,3,0,0,51,1,0,0,0,26,0,0,0,6,0,0,111,2,9,1146,3,12,1,348,201,596,1521
JERICHO,7,0,0,0,0,3,2,2,5,0,1,95,0,0,0,0,5,0,0,0,5,0,1,56,0,2,22,0,3,0,296,170,12,323
JETT,235,0,0,0,0,46,0,0,5,0,0,70,0,0,1,0,21,0,0,2,10,0,0,145,1,6,637,2,5,0,431,254,281,1082
JOHNS,44,0,0,0,0,10,0,0,2,0,0,104,0,0,0,0,17,0,0,0,5,0,0,106,1,1,123,1,3,0,394,234,54,523
JOHNSON,30,0,0,0,0,9,0,2,6,0,0,171,0,0,0,0,23,0,0,0,8,0,0,245,0,5,87,1,8,0,861,455,39,962
JOHNSON GROVE,24,0,0,0,0,15,0,2,1,0,0,100,0,0,1,0,15,0,0,0,9,0,0,138,0,4,87,0,4,0,464,266,39,559
JONATHAN,8,0,0,2,0,6,0,0,4,0,0,132,2,2,0,0,20,0,0,0,16,0,2,186,0,0,12,1,1,0,324,364,16,338
JONES,0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,6,0,0,0,10,0,0,100,0,1,6,0,3,1,186,202,0,197
JONESTOWN,395,0,0,1,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,945,0,1,0,14,3,429,961
JUDAH JU,6,1,0,0,0,2,0,0,3,0,0,41,0,0,1,0,6,0,0,1,5,0,1,76,0,1,16,0,4,0,282,134,9,303
JUPITER,207,0,0,0,0,32,0,1,2,0,0,22,0,0,1,0,3,0,0,0,3,0,1,58,1,2,401,3,1,0,125,91,239,533
KAMPER PARK,146,1,0,1,0,123,0,3,6,0,0,91,0,0,1,0,76,0,0,0,34,0,0,130,1,4,516,14,52,0,441,341,271,1028
KEDRON,40,0,0,0,0,14,0,1,1,1,0,75,0,0,0,0,17,0,0,0,6,0,0,79,0,3,111,1,1,0,297,180,54,413
KENEGO,6,0,0,0,0,4,0,0,3,0,0,41,0,0,0,0,2,0,0,1,6,0,0,74,0,1,17,0,0,0,223,127,10,241
KEOWNVILLE,11,0,0,0,0,4,1,2,2,0,0,121,0,0,1,0,9,0,0,0,8,0,0,119,0,0,39,0,3,0,469,262,16,511
KILMICHAEL,130,0,0,0,0,21,0,2,1,0,0,50,0,0,3,0,9,0,0,2,8,0,1,66,0,3,227,2,7,1,260,142,151,500
KILN EAST,14,1,0,0,0,10,0,0,1,0,0,60,0,0,0,0,13,0,0,1,10,0,0,145,0,1,43,3,6,0,449,230,25,502
KILN WEST,38,0,0,1,0,10,0,0,3,1,0,77,0,0,0,0,19,0,0,0,7,0,0,166,0,0,97,1,10,0,538,273,49,646
KING'S CHAPEL,16,0,0,0,0,7,0,0,9,0,0,72,0,0,1,0,9,0,0,0,8,0,0,94,0,0,42,2,3,0,343,193,23,390
KINGS,216,0,0,0,0,25,0,0,0,0,0,47,0,0,0,0,11,0,0,3,9,0,0,96,2,4,484,0,8,0,305,166,241,803
KINGSMILL,33,0,0,0,0,7,0,3,10,0,0,263,0,0,0,0,138,0,0,1,48,0,1,321,0,4,130,2,21,1,1100,785,40,1258
KIRKVILLE,22,2,0,0,0,3,0,2,4,1,0,94,0,0,1,0,17,0,0,0,2,0,0,106,0,0,39,0,4,0,593,227,27,636
KNOXVILLE,35,0,0,1,0,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,0,0,35,0,2,67,1,1,0,99,59,42,170
KOSSUTH,29,0,0,0,0,26,0,1,8,0,0,231,0,0,3,0,48,0,0,1,37,0,0,288,0,4,97,1,9,0,1310,617,55,1421
L T ELLIS CENTER,517,1,0,0,0,56,3,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,1,4,1268,4,1,0,30,20,577,1308
LADNER,34,0,0,0,0,18,0,0,5,1,0,141,0,0,1,23,0,0,0,3,15,0,1,234,0,6,133,3,12,2,710,424,52,866
LAKE CAROLINE CLUBHOUSE,75,0,0,0,0,20,0,3,7,3,0,279,0,0,4,0,216,0,0,0,67,0,0,483,1,6,280,1,21,0,1714,1062,95,2023
LAKE CITY,16,0,0,0,0,5,1,0,0,1,0,29,0,0,0,0,12,0,0,0,11,0,0,29,0,1,32,0,1,0,129,82,22,163
LAKE CORMORANT,38,0,0,0,0,12,0,0,2,0,0,61,0,0,2,0,11,0,0,0,11,0,0,60,0,2,135,2,6,0,269,147,50,414
LAKE SERENE,66,0,0,0,0,42,1,3,18,1,0,466,0,0,5,0,149,0,0,3,67,0,1,504,1,8,291,2,52,2,1865,1217,109,2221
LAKE VISTA MASONIC LODGE,257,0,0,3,0,31,0,1,0,0,0,30,0,0,0,0,18,0,0,0,2,0,0,93,0,2,814,3,9,0,254,144,291,1082
LAKELAND,52,0,0,0,0,25,0,2,14,0,0,140,0,0,0,0,62,0,0,1,22,0,0,151,0,2,162,4,28,0,603,392,77,799
LAKESHORE,15,1,0,0,0,14,0,1,3,0,0,86,1,0,0,0,10,0,0,0,5,0,0,305,1,4,120,4,16,0,1011,411,30,1156
LAMAR PARK,137,0,0,0,0,65,1,2,10,0,0,174,0,0,0,0,52,0,0,2,32,0,0,167,0,9,510,6,34,1,592,439,203,1152
LAMBERT,103,0,0,3,0,14,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,1,1,301,0,1,1,53,12,121,358
LANDRUM,3,0,0,0,0,1,0,0,3,1,0,71,1,1,2,0,9,0,0,1,1,0,0,103,0,1,14,1,2,0,302,193,4,320
LANGSDALE,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,36,0,0,0,15,10,15,51
LARUE,4,0,0,0,0,3,0,1,1,0,0,40,0,0,2,0,4,0,0,0,3,0,0,71,0,1,16,0,3,1,205,122,7,226
LATIMER,73,1,0,0,0,53,1,9,12,2,0,310,0,0,2,0,41,0,0,3,46,0,0,590,2,12,276,15,47,0,1824,1015,128,2176
LAWRENCE,132,0,0,0,0,16,1,3,4,0,0,105,0,0,0,0,12,0,0,0,17,0,0,221,0,6,319,1,5,2,615,362,149,948
LEAF,20,0,0,0,0,10,0,0,0,0,0,48,0,0,0,0,4,0,0,4,12,0,2,38,1,2,50,0,0,0,89,108,30,142
LEAKESVILLE,56,0,0,0,0,24,2,4,16,2,0,292,0,0,4,0,56,0,0,2,50,0,0,574,0,4,74,0,4,1,981,1000,82,1064
LEARNED,68,0,0,0,0,7,0,0,1,0,0,62,0,0,1,15,0,0,0,0,8,0,0,97,0,1,152,2,1,0,276,184,75,432
LEE TOWN,14,0,0,0,0,15,0,2,3,1,0,129,0,0,1,0,6,0,0,3,15,0,0,163,0,3,53,5,10,1,597,323,29,669
LEESBURG,11,0,0,0,0,3,0,0,2,0,0,95,0,0,0,0,11,0,0,1,9,0,0,168,1,3,27,2,0,0,496,286,14,529
LEEVILLE,37,0,0,1,0,16,0,2,7,0,0,229,0,0,0,0,36,0,0,0,28,0,0,239,0,4,100,4,13,0,914,541,54,1035
LELAND HEALTH DEPARTMENT,235,0,0,0,0,58,1,0,4,0,0,59,0,0,1,0,30,0,0,0,10,0,0,114,1,2,832,2,5,2,464,218,294,1308
LELAND ROTARY CLUB,158,0,0,0,0,27,0,1,2,0,0,51,1,0,4,0,34,0,0,2,8,0,0,123,3,1,540,1,8,1,398,226,185,952
LENA,118,1,0,0,0,11,1,1,0,0,0,37,0,0,0,0,12,1,0,0,5,0,0,57,1,0,224,0,2,0,162,113,131,389
LEWISBURG,147,0,0,1,0,58,0,5,10,1,0,588,0,0,0,0,84,0,0,0,87,0,0,378,1,16,577,7,47,0,1971,1153,206,2619
LEWISBURG EAST,14,0,0,0,0,7,0,0,2,0,0,126,0,0,0,0,9,0,0,0,5,0,0,92,0,1,43,1,9,0,369,234,21,423
LEXIE,4,0,0,0,0,4,0,0,1,0,0,55,0,0,0,0,13,0,0,0,5,0,0,148,0,6,82,0,2,2,472,222,8,564
LIBERTY,150,0,0,0,0,56,2,3,16,0,0,344,0,0,1,0,347,0,0,2,66,0,0,374,1,6,491,10,40,1,1612,1153,208,2161
LIBERTY CHAPEL,28,0,0,0,0,1,0,1,3,0,0,38,0,0,0,0,2,0,0,0,4,0,0,48,0,0,52,2,4,0,188,96,29,246
LILLIE BURNEY,215,1,0,0,0,47,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,621,2,4,0,12,5,263,640
LIPSEY,100,0,0,0,0,18,1,2,5,1,0,77,0,0,1,0,29,0,0,0,17,0,2,84,0,0,222,0,3,0,354,218,119,579
LITTLE BAHALA,34,0,0,0,0,6,0,0,0,0,0,39,0,0,0,0,2,0,0,0,2,0,0,44,0,1,83,1,1,0,133,87,40,219
LITTLE ROCK,118,0,0,1,0,6,0,1,13,1,0,213,0,1,0,0,13,0,0,4,14,0,0,266,1,2,257,4,12,0,889,526,125,1165
LODI,75,0,0,0,0,10,0,1,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,15,0,0,139,0,2,1,41,32,85,183
LONE STAR/BLACK JACK,29,0,0,1,0,5,0,0,0,0,0,36,0,0,0,0,3,0,0,0,2,0,0,58,0,1,65,0,0,0,172,99,35,238
LONG BEACH # 1,48,0,0,0,0,55,0,1,4,1,0,104,1,1,0,46,0,0,0,0,22,0,0,170,0,1,224,3,13,0,538,350,103,779
LONG BEACH # 2,38,0,0,1,0,38,0,0,5,0,0,150,0,0,0,42,0,0,0,0,18,0,0,229,1,2,153,3,19,0,696,444,77,874
LONG BEACH # 3,32,0,0,0,0,29,0,1,7,0,0,104,0,0,0,38,0,0,0,1,27,0,0,167,1,3,181,2,15,1,604,345,61,807
LONG BEACH # 4,55,0,0,0,0,41,1,2,11,0,0,185,0,0,1,54,0,0,0,1,27,0,0,227,0,3,256,9,30,0,822,508,97,1120
LONG BEACH # 5,65,0,0,0,0,67,1,1,7,2,0,351,0,0,0,108,0,0,0,1,68,0,0,372,0,12,285,10,35,0,1325,910,133,1667
LONG BEACH # 6,31,1,0,0,0,33,0,2,6,0,0,159,0,1,0,48,0,0,0,2,13,0,0,216,0,5,153,5,19,0,749,447,65,931
LONGMIRE 5020,87,0,0,0,0,5,0,2,2,0,1,37,0,0,0,0,0,0,0,1,2,0,0,70,1,3,149,0,5,0,229,115,92,387
LONGSHOT,8,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,1,0,0,25,0,0,22,0,0,0,63,36,9,85
LONGTOWN,50,1,0,1,0,8,1,0,0,0,0,20,0,0,0,0,2,0,0,0,1,0,0,33,0,1,120,0,4,0,91,56,61,216
LONGVIEW LO,39,1,0,0,0,17,0,0,2,0,0,54,0,0,2,0,3,0,0,0,2,0,0,23,0,0,118,0,4,1,149,86,57,272
LOOXAHOMA,141,0,0,2,0,19,0,0,2,0,0,110,0,0,0,0,2,0,0,0,16,0,0,119,1,6,325,0,4,1,435,249,162,772
LORMAN,92,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,0,12,0,1,175,2,1,0,41,23,98,220
LOUIN,121,0,0,1,0,19,1,3,3,1,0,61,0,0,1,0,5,0,0,0,2,0,0,95,1,3,316,1,3,2,236,171,142,562
LOVE,60,0,0,2,0,26,0,0,9,1,0,236,0,0,0,0,41,0,0,4,24,0,1,247,1,3,188,3,18,0,906,563,88,1119
LOVORN TRACTOR,79,0,0,0,0,9,1,0,2,0,0,51,0,0,1,0,13,0,0,0,0,8,0,46,0,1,144,0,0,0,237,121,89,382
LOYD STAR,62,0,0,0,0,9,0,0,10,0,0,132,0,0,1,0,32,0,0,2,16,0,1,189,2,1,135,2,5,0,722,383,71,867
LULA,65,0,0,2,0,21,1,0,0,0,0,17,0,0,0,0,6,0,0,0,3,0,0,43,0,2,131,0,1,0,119,69,89,253
LUMBERTON,234,0,0,0,0,36,0,0,5,1,0,106,0,0,0,0,12,0,0,0,7,0,0,178,2,3,564,4,5,1,578,309,270,1157
LYON,107,2,0,2,0,37,1,0,5,0,0,70,0,0,0,0,63,0,0,0,22,0,0,140,0,1,313,0,11,1,588,300,149,914
MABEN,99,0,0,3,0,10,2,3,1,0,0,88,0,0,3,0,14,0,0,0,11,0,0,117,0,2,263,2,6,1,386,237,114,660
MACEDONIA,4,0,0,0,0,4,0,0,2,0,0,62,0,0,0,0,8,0,0,0,12,0,0,58,0,1,23,0,0,0,255,142,8,279
MACEDONIA-CONCORD,124,0,0,0,0,14,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,14,0,1,224,0,1,0,44,21,139,270
MAD.CO.BAPTIST FAMILY LIFE CT,342,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697,0,3,0,9,0,369,710
MADDEN,47,0,0,1,0,2,1,0,3,0,0,57,0,0,0,0,7,0,0,0,12,0,0,111,0,8,93,0,1,0,341,190,51,443
MAGEE 1,223,0,0,0,0,24,0,0,0,0,0,10,0,0,0,0,5,0,0,0,3,0,0,21,0,0,451,2,0,1,76,39,247,530
MAGEE 2,72,1,0,0,0,19,0,2,6,0,0,164,0,0,3,0,23,0,0,0,16,0,0,272,0,3,184,0,7,2,793,486,92,989
MAGEE 4 NORTH,28,0,0,0,0,4,0,0,1,0,1,75,0,0,0,0,28,0,0,0,10,0,0,104,0,0,75,0,3,0,362,219,32,440
MAGEE 4 SOUTH,64,0,0,1,0,17,1,3,2,0,1,139,0,0,1,0,25,0,0,1,17,0,0,195,0,2,173,0,12,1,633,384,83,821
MAGNOLIA,3,0,0,0,0,6,0,2,3,0,0,83,0,0,1,0,4,0,0,0,3,0,0,97,0,2,18,2,7,0,335,193,9,364
MAGNOLIA CENTER,410,1,0,0,0,57,2,0,2,0,0,59,0,0,0,0,13,0,0,0,9,0,1,97,1,2,1166,0,9,0,311,181,470,1489
MAGNOLIA HEIGHTS,307,0,0,1,0,47,1,2,0,0,0,38,0,0,0,0,7,0,0,0,1,0,0,92,0,0,705,4,3,1,217,140,356,930
MANTACHIE,16,0,0,1,0,7,1,0,4,1,0,132,1,0,0,0,19,0,0,0,5,0,1,119,1,5,46,0,5,0,537,282,25,594
MANTEE,13,0,0,0,0,3,0,1,1,0,0,54,0,0,2,0,5,0,0,0,10,0,0,109,0,1,28,0,1,0,293,182,16,323
MAPLES,22,0,0,0,0,4,0,0,6,0,0,200,0,0,8,0,2,0,0,0,18,0,0,200,1,3,65,0,3,1,543,434,26,616
MARGARET SHERRY,149,1,0,0,0,59,1,5,4,0,0,234,2,0,1,105,0,0,0,1,59,0,0,450,0,5,496,7,48,0,1333,861,210,1889
MARIETTA,22,0,0,1,0,9,2,0,3,0,0,64,0,0,0,0,9,0,0,0,5,0,0,90,0,1,64,1,2,3,497,171,34,568
MARS HILL,80,0,0,0,0,13,0,1,2,0,0,85,0,0,0,0,13,0,0,0,0,9,0,71,0,2,234,1,3,1,339,181,93,580
MARTINSVILLE,122,0,0,1,0,19,1,0,1,0,0,37,0,0,1,0,6,0,0,0,7,0,0,69,0,1,249,0,0,0,223,121,143,473
MASHULAVILLE,58,0,0,0,0,7,1,0,0,0,0,48,0,0,0,0,1,0,0,0,2,0,0,36,0,0,157,1,2,1,169,87,66,330
MATHERVILLE/COYT,10,1,0,0,0,3,0,0,2,0,0,22,0,0,0,0,2,0,0,0,3,0,0,53,0,0,27,0,0,0,113,82,14,140
MATHISTON,23,0,0,0,0,5,0,1,9,2,0,92,0,0,1,0,9,0,0,0,15,0,0,118,0,3,80,1,2,0,395,247,28,481
MATTHEWS,19,0,0,0,0,4,0,0,2,0,0,104,0,0,2,0,8,0,0,0,3,0,0,136,0,1,37,0,8,0,394,255,23,440
MAXIE,16,0,0,0,0,2,1,0,1,0,0,31,0,0,0,0,9,0,0,0,1,0,0,49,0,0,32,1,3,0,145,91,19,181
MAYTON,15,0,0,0,0,1,0,0,4,0,0,44,0,0,0,0,5,0,0,0,2,0,0,40,0,1,40,0,0,0,132,95,16,173
MCADAMS,66,0,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,0,0,0,3,0,0,34,0,1,141,1,0,0,125,64,72,268
MCCALL,22,0,0,0,0,10,1,3,2,0,0,54,0,0,0,0,9,0,0,0,5,0,0,87,0,2,60,3,1,0,259,160,33,325
MCCARLEY,67,1,0,0,0,7,0,0,1,0,0,56,0,0,1,0,6,0,0,0,7,0,0,69,1,0,135,1,1,0,232,140,75,370
MCDONALD,8,0,0,0,0,8,0,3,4,0,0,102,0,0,1,0,14,0,0,0,13,0,0,136,0,1,29,0,2,2,503,273,16,537
MCHENRY FIRE STATION,36,0,0,0,0,13,0,0,0,0,1,107,1,1,0,0,21,0,0,0,7,0,0,121,0,4,91,1,13,0,415,259,49,524
MCHENRY LIBRARY,9,0,0,0,0,5,0,1,3,0,1,86,0,0,0,0,2,0,0,0,4,0,0,101,0,2,25,2,7,0,333,198,14,369
MCLAIN,132,0,0,0,0,18,4,4,0,0,0,42,0,0,2,0,4,0,0,0,6,0,0,88,0,1,156,0,2,0,159,146,154,318
MCLAURIN,14,0,0,1,0,4,0,0,1,0,0,59,0,0,0,0,6,0,0,1,1,0,0,85,0,2,41,0,2,0,276,153,19,321
MEADVILLE,28,0,0,0,0,5,0,0,5,0,0,76,0,0,0,0,14,0,0,1,12,0,0,97,1,4,74,0,4,1,322,205,33,406
MECHANICSBURG,18,0,0,0,0,3,0,1,1,1,0,80,0,0,0,0,13,0,0,0,10,0,0,160,2,5,42,0,3,0,399,266,21,451
MENDENHALL 1,86,0,0,0,0,20,0,1,0,0,0,10,0,0,0,0,2,0,0,0,2,0,0,25,0,1,181,0,3,0,87,40,106,272
MENDENHALL 3,34,1,0,1,0,14,0,2,6,0,0,158,0,0,1,0,55,0,0,0,22,0,0,209,0,8,141,3,12,0,703,453,50,867
MERIGOLD,81,0,0,0,0,8,1,0,2,0,0,20,0,0,2,0,8,0,0,0,5,0,0,56,0,0,157,1,1,0,141,93,90,300
MERIT,16,6,0,9,0,15,15,4,10,0,11,134,15,18,22,0,56,27,0,30,52,0,36,185,1,4,49,2,7,0,531,600,61,594
MESA,3,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,20,0,0,9,0,0,0,51,32,5,60
METCALFE MUNICIPAL BUILDING,153,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,395,2,0,0,7,3,174,405
MHOON LANDING,1,0,0,0,0,4,1,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,32,0,1,12,1,1,0,82,42,6,97
MIDDLE SCHOOL,86,0,0,1,0,22,1,2,5,0,0,51,0,0,1,0,14,0,0,0,8,0,0,75,0,3,192,1,8,1,300,156,110,505
MIDWAY,153,0,0,1,0,20,0,3,13,1,0,280,0,0,2,0,50,0,0,0,44,0,0,406,0,12,345,2,21,0,1377,799,174,1757
MILL CREEK,196,0,0,0,1,32,5,1,3,0,0,253,0,0,4,0,56,0,0,1,14,15,0,275,1,9,430,8,10,2,1092,622,234,1552
MILL CREEK BEAT 2,12,0,0,0,0,8,1,0,5,0,1,98,0,0,0,0,9,0,0,0,8,0,0,125,1,3,51,0,7,1,509,246,21,572
MILLER,259,0,0,1,0,75,0,2,8,1,0,560,1,0,1,0,72,0,0,1,60,0,0,411,0,17,929,7,69,1,1764,1117,335,2787
MINERAL WELLS,201,0,0,0,0,69,0,1,9,1,0,458,1,0,2,0,36,0,0,3,53,0,0,350,4,9,705,10,52,0,1422,914,270,2202
MINTER CITY,31,1,0,0,0,1,0,0,1,0,0,21,0,0,0,0,7,0,0,0,3,0,0,46,1,0,96,1,1,0,125,78,33,224
MIRACLE TEMPLE COGIC 1040,46,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1,94,1,0,0,23,13,51,119
MITCHELL,8,0,0,0,0,1,0,0,2,0,0,70,0,0,0,0,12,0,0,0,7,0,0,126,0,1,22,1,0,0,343,217,9,367
MIZE,13,0,0,0,0,2,0,0,5,0,0,116,1,0,0,0,5,0,0,0,6,0,0,144,0,3,33,0,2,0,472,277,15,510
MONEY,13,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,0,0,0,3,0,0,35,0,0,33,0,1,0,87,52,14,121
MONTGOMERY,40,0,0,0,0,9,2,0,1,0,0,50,0,0,0,0,6,0,0,0,9,0,0,52,0,0,113,0,2,0,191,118,51,306
MONTICELLO-BEAT 5,46,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,112,0,0,0,4,1,51,116
MONTROSE,86,0,0,1,0,7,0,1,1,0,0,32,0,0,0,0,4,0,0,0,1,0,0,59,0,1,150,0,1,1,155,98,94,308
MOOREVILLE,19,0,0,0,0,22,0,2,8,0,0,271,0,0,2,0,20,0,0,0,24,0,0,210,0,2,95,3,9,0,994,537,41,1103
MOOSE LODGE,91,0,0,0,0,29,0,6,3,2,0,167,0,0,0,0,55,0,0,0,26,0,0,220,1,2,274,4,14,2,719,479,120,1016
MORGAN CITY,51,0,0,0,0,1,0,0,1,0,0,12,0,0,0,0,7,0,0,0,0,0,0,15,0,0,112,0,0,0,64,35,52,176
MORGANTOWN,3,0,0,0,0,3,0,1,3,0,0,64,1,0,0,0,6,0,0,0,5,0,0,121,2,0,19,0,5,0,393,201,6,419
MORRIS,198,0,0,1,0,30,1,1,2,2,0,215,0,1,2,0,11,0,0,4,16,0,1,205,0,8,439,3,6,3,793,460,230,1252
MOSELLE,41,0,0,0,0,9,0,1,3,0,0,166,0,0,0,0,15,0,0,0,7,0,0,188,0,0,151,3,8,0,666,380,50,828
MOSS,72,0,0,0,0,14,0,1,3,0,0,109,0,0,0,0,8,0,0,0,8,0,0,155,0,0,167,0,3,0,553,284,86,723
MOUND BAYOU,373,1,0,0,1,49,3,0,2,0,0,12,0,0,0,0,5,0,0,0,0,0,0,18,0,3,1004,2,4,0,74,37,427,1087
MOUNT BETHEL BAPTIST CHURCH,172,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,563,0,2,0,8,1,189,576
MOUNTAIN CREEK,34,0,0,0,0,11,0,0,2,0,0,70,0,0,0,0,7,0,0,0,7,0,0,120,0,2,75,4,1,0,319,206,45,401
MOVELLA,1,0,0,1,0,7,0,0,5,0,0,91,0,0,0,0,4,0,0,0,7,0,0,78,0,2,22,0,1,0,315,185,9,340
MOZINGO,27,0,0,0,0,3,0,1,2,0,0,85,1,0,0,0,9,0,0,0,6,0,0,55,0,1,58,0,1,1,247,159,30,308
MT CARMEL 42,89,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4,188,1,0,0,13,8,94,206
MT OLIVE,249,1,0,0,0,25,0,0,1,0,1,104,0,0,1,0,14,0,0,0,6,0,0,126,1,0,565,1,6,0,483,253,275,1056
MULTI MART,7,0,0,0,0,5,0,0,3,0,0,35,0,0,1,0,6,0,0,1,9,0,1,75,1,0,14,2,3,0,246,131,12,266
MULTI-PURPOSE,1,0,0,0,0,4,0,1,2,0,1,34,0,0,0,0,1,0,0,0,4,0,1,34,0,0,22,1,1,0,141,78,5,165
MULTIPURPOSE CENTER,119,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,4,0,145,287
MUTUAL RIGHTS,4,0,0,0,0,8,0,2,8,0,0,76,0,0,0,0,10,0,0,0,0,0,0,102,0,0,8,0,2,0,190,198,12,200
MVSU,37,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380,4,5,0,24,4,48,414
MYRICK,6,0,0,0,0,8,0,3,6,0,0,204,0,0,1,0,9,0,0,0,9,0,1,293,1,1,41,1,7,1,941,526,14,993
MYRTLE,47,0,0,0,1,17,1,3,8,0,0,158,0,0,5,0,16,0,0,1,11,0,0,175,1,6,134,3,6,3,830,377,66,983
NANIH WAIYA,53,1,0,0,1,17,1,2,8,0,0,140,0,0,0,0,35,0,0,0,0,18,0,175,2,0,178,2,4,0,848,378,73,1034
NATIONAL GUARD,32,1,0,1,0,10,0,4,6,3,0,237,0,0,2,0,62,0,0,2,43,0,1,357,0,1,104,7,10,0,1123,717,44,1245
NATIONAL GUARD ARMORY,613,0,0,1,0,128,1,0,5,0,0,83,1,0,1,0,7,0,0,0,8,0,0,90,2,9,1820,11,13,0,379,195,743,2234
NATIONS,15,0,0,0,0,2,0,0,0,0,0,44,0,0,0,0,2,0,0,0,4,0,0,61,2,1,32,0,2,0,210,111,17,247
NE COMMUNITY COLLEGE,85,0,0,0,0,38,1,1,3,0,1,177,1,0,0,0,50,0,0,2,30,0,1,167,0,9,282,5,22,2,789,433,124,1109
NE GWD,168,0,0,0,0,23,0,1,0,0,0,9,0,0,0,0,2,0,0,0,2,0,0,29,0,1,589,2,3,0,104,43,191,699
